"";"full_text"
"1";"Marlaska solo ha reforzado con cinco agentes la plantilla de Melilla pese a la presión de la inmigración ilegal.

No han mejorados los recursos, ni incrementado los efectivos, como siempre, los agentes pagan la irresponsabilidad de otros.

https://t.co/bWClMCUh6I @TheObjective_es"
"2";"Tranquilos, que ya han planificado todo con la inmigración de reemplazo. Y ni con esas. 100.000 abortos al año en ESpaña.

Luego que si estamos locos y somos conspiranoicos. https://t.co/dvetmHBUta"
"3";"@TheObjective_es @MerySolana Tranquilos, que ya han planificado todo con la inmigración de reemplazo. Y ni con esas. 100.000 abortos al año en ESpaña."
"4";"@vox_es Solo queda vox para defender a españa, de inmigración ilegal, de los okupas, de la subida de bandas criminales y delincuencia, de los separatistas, independentistas, comunistas, pero sobre todo de pedro sanchez, que está vendiendo a españa a los que quieren romperla!!"
"5";"@j27gp @J_Trafalgar_ @NunezHuesca Pasa en las zonas con más inmigración, como en todos los CS y barrios de todas las ciudades de España. La diferencia al menos es que eres libre de elegir otro CS de otro barrio si te da la gana."
"6";"@coqui419 Y el Pokémon moro? Aaaaah, claro, son los ratones esos q la evolución es solo mas ratones, porque se multiplican como ratas y encima son inutiles, tiene todo el sentido <U+0001F60D><U+0001F60D>.
Perdón gente es coña lo siento xd tenemos un problema de inmigración en España y aprovecho pa bromeae"
"7";"<U+0001F399>Entrevista completa al presidente de VOX Ceuta, @redondo_pacheco, en @esRadio. En ella habla de cómo Marruecos extorsiona a España utilizando la inmigración para ello. 

Puedes escucharla aquí:
https://t.co/i23luMmagC"
"8";"España sufre de nuevo la amenaza del golpe separatista, los efectos nocivos de la última gran crisis económica, las consecuencias de la inmigración ilegal y la hegemonía cultural y política de la izquierda.
Mientras otros miran de lado, solo queda VOX <U+0001F4AA> <U+0001F49A> <U+0001F1EA><U+0001F1E6> 
#VoxPorEspaña https://t.co/2cnCNMI0Xp"
"9";"@gramuag21 Desde que la inmigración ilegal ha llenado España de gente que no contribuye y solo recibe."
"10";"@infovlogger36 Como q no lo conoce? Tonta no parece, vamos. Yo creo q hace lo que su partido le permite, y ella desde Madrid, no va, ni puede hacer mucho por España y ese poco q puede ayudar, ayuda a medias. Como lo de inmigración ilegal, subvencionar a sindicatos y a televisión..."
"11";"2023 - El Gobierno aumenta un 65% las partidas para favorecer la inmigración ilegal https://t.co/na0BMX8emh"
"12";"Cual es la mayor amenaza en España para las personas 1) La violencia machista ? 2) Los Okupas ? 3) la extrema violencia e inseguridad de la inmigración ilegal ? 3) la violencia de género ? 4) Los independentistas ? 5) Gobierno Socialista ? 6) La inflación ? 7) Cambio climático?"
"13";"@oubucos33 @elespanolcom Si te enfadas con esto, eres facha. Y en algún informativo dirán: “mira como de misóginos son los habitantes de españa y que tan necesitarlo era esta medida”es como la inmigración descontrolada que nos han convertido en racistas a la fuerza."
