"";"full_text"
"1";"Yevgeny Nuzhin fue reclutado por el ""Grupo Wagner"" y enviado a pelear por #Rusia en #Ucrania, huyó del frente y se pasó al lado ucraniano en septiembre.

El 12 de octubre, concedió una entrevista, donde contaba su experiencia e invitaba a otras personas a hacer lo mismo. https://t.co/LJEmSXIsrH"
"2";"Júbilo en Jersón tras su liberación

En #Ucrania, los habitantes de #Jersón celebran la liberación por fuerzas ucranianas de la ocupación por parte de #Rusia.

El mando militar regional de Jersón advirtió hoy que prácticamente toda la ciudad está minada y pidió cautela. /cq https://t.co/j02b7vuzxZ"
"3";"La mentira de los medios: Zelensky ha traído la paz a Jersón.

La realidad: todo ciudadano de Jersón que no termine asesinado por “prorruso” será enviado por Ucrania al frente. Mientras en las Repúblicas Rusia decreta la desmovilización de estudiantes: ahora podrán volver a casa. https://t.co/b6sDlMTckE"
"4";"#INTERNACIONAL | <U+0001F1F7><U+0001F1FA>Asamblea de la ONU dice que Rusia debe pagar reparaciones a Ucrania<U+0001F1FA><U+0001F1E6>
https://t.co/6X1QwDcYtg"
"5";"Zelensky, ""Estamos listos para la paz"". Por supuesto, no se puede confiar, es un mero títere en una cuerda dirigida por los EE. UU. Si hay un final diplomático, será entre los  EE.UU. y Rusia; Ucrania, corrupta hasta la médula, solo ha servido como un ejército desechable delegado"
"6";"Atención. Whatdoesitmean documenta que Rusia y Estados Unidos están manteniendo reuniones en secreto para alcanzar la paz en Ucrania, mientras que el presidente francés, Macron, en un insospechado giro de su política que da la razón a Fulford, aboga por llegar a un acuerdo de paz"
"7";"Necesitamos tu ayuda

#Rusia  #Ucrania #Paz #Noalaguerra  #Rusia  #ukraine #kherson  #jerson  #<U+0420><U+043E><U+0441><U+0441><U+0438><U+044F> #<U+0423><U+043A><U+0440><U+0430><U+0457><U+043D><U+0430> @fundsantaclara @voluntariadocaixabank https://t.co/wuIjHYRJA9"
"8";"@dnunezch Oye, bien imbecil eres. Infórmate que no hay urea por la invasion de Rusia a Ucrania y las sanciones económicas."
"9";"@la_cassanouva @JosAguilardelRo @elenasevillano Jajaja,  no eres antivwlicista,  no has condenado nunca lo que hace Rusia, sólo justificas. Que lastima que ucrania firmara los acuerdos de Budapest"
"10";"@ElResucitado1 @MundoEConflicto Si Ucrania pudo no dudo que Rusia no."
"11";"<U+0001F1F7><U+0001F1FA> ¿Qué pasa en Jersón? ¿Se va Rusia? ¿Gana Ucrania? ¿Por qué los medios... https://t.co/uy1pVKqaqf vía @YouTube"
"12";"@donchipotlon Cuál es la diferencia entre tú y la bola de estúpidos que para todo sacan a tema a AMLO. Que si nevó en el desierto del Sahara: AMLO; que si tembló: AMLO; que si Rusia invade Ucrania: AMLO <U+0001F606>"
"13";"@Ursido_12 @JosAguilardelRo @elenasevillano Pues no, me da mucha lástima que Ucrania haya caído de esa manera en la ""proxy war"" de EE.UU. contra Rusia."
"14";"@mae_rusia @EmbajadaRusaES @EmbajadaRusaVen @EmbRusPan @RusEmbPeru @EmbRusUruguay @EmbRusiaMexico @EmbRusCuba @RusEmb_Ecuador @EmbRusiaEnArgEs @recostarica Rusia invadió Ucrania!! Rusia debe salir de Ucrania en forma incondicional!! Debe correr con los gastos de la reconstrucción de Ucrania!!
La indemnización a todas las víctimas de guerra!! La repatriación de todos los ucranianos llevados a la fuerza por los rusos!!"
"15";"Aprueba Asalblea General resolución que pide al país de Putin pagar reparaciones a la nación atacada 
#Panorama Ucrania #NorteDigital
https://t.co/rCssopsDJY"
"16";"@LaVanguardia Liberada?? Por qué no usan bien las palabras y el registro de los hechos???
Fue abandonada por Rusia en un repliegue decidido por ellos sin intervención de Ucrania o la Otan"
"17";"La ONU reclamó a Rusia que pague “una reparación” económica a Ucrania https://t.co/j5aPP28EnY https://t.co/aCMrvezWaT"
"18";"La ONU resolvió que Rusia deberá pagar reparaciones de guerra a Ucrania - Infobae https://t.co/Pm3nfUrXGP Igualmente debe resolver que E.U. pague las reparaciones de Afganistán, Libia y Siria, Irak."
"19";"@EstebanNavarroS Que finalice la guerra Ucrania-Rusia

Y antes de finalizar el sueño, el final al maltrato animal a nivel mundial, por siempre, para siempre."
"20";"@ASAIZ8 @pablo_nc92 Tío, qué estás cargando contra Occidente, Ucrania y defendiendo a Rusia. Que se te ve venir. Por cierto, ¿Escribes desde Occidente o eres al menos consistente y vives acorde a las barbaridades que sueltas?"
"21";"Rusia solo tiene que cerrar los gasoductos que pasan por Polonia y Ucrania y medio Europa morira de frio.

¿Por qué no lo ha hecho Putin? Pues existen acuerdos y contratos que respeta. Además que sería inhumano atacar a la población civil.

2/X"
