"";"full_text"
"32";"Estos 3 muñecos dijeron públicamente que querían ver perder a la Selección mientras operaban contra Scaloni y su cuerpo técnico.
Ahora, desde lujosos hoteles de Qatar, nos van a decir que aman la camiseta y apoyan a la Argentina.
Ni olvido ni perdón. https://t.co/XUgFdZWKC0"
"33";"@LaTri @fifaworldcup_es @PilsenerEcuador Vamos Qatar! Vamos Senegal! Vamos Holanda!! Esta gente no representa al país, sino a intereses personales de dirigentes, empresarios y cuerpo técnico, de todo corazón, les deseo que queden últimos del grupo!!"
"34";"Cristiano y Qatar, al todo o nada https://t.co/T9VvwpPQgo https://t.co/JY0TBSDsFi"
"35";"Es otra cultura,  como en Qatar, no? https://t.co/ar2935tPcU"
"36";"Yo que solo quería ir a ver el mundial a Qatar con maría y me dice que lo veamos en la tele… nuevos amigos porfavor <U+2639><U+FE0F>"
"37";"@aleelopee_ más blanqueamiento a Qatar no por favor"
"38";"BBC News - Qatar 2022: los polémicos ""hinchas falsos"" con los que los organizadores del Mundial quisieron animar el inicio del campeonato
https://t.co/eKndFphXwc"
"39";"#MundialQatar2022

Ecuador entrega lista de convocados: Byron Castillo terminó perdiendo
 https://t.co/oJN51sVHar"
"40";"@JaimeOjedaRiqu1 @JReccas @Cooperativa Obvio que ayuda Dua Lipa, dió visibilidad, la mayoría no tiene idea de los Miles de muertos, los medios ni tocan el tema, recién me enteré hace unos meses por un periodista de #CHVNoticias y ni hablar de los abusos y los dichos del embajador del mundial de Qatar, una vergüenza!"
"41";"Fuera Byron Castillo!!!
El colombiano - Ecuatoriano no va a Qatar 2022 https://t.co/wmdkdGKTxa"
"42";"<U+0001F6A8> La lista OFICIAL de Ecuador para Qatar 2022 <U+0001F1EA><U+0001F1E8>

¿Opiniones? <U+0001F440> https://t.co/0eAOz04z9s"
"43";"Pero es que, ¿A quién se le ocurre montar esto cuando ahora tienes concentración con tu selección en la que tienes a dos compañeros de equipo y uno de ellos es el capitán? 

No va a provocar el mejor ambiente en su selección de cara a Qatar, no. https://t.co/wBOjwgFMjq"
"44";"@IgualdadLGBT Boicot al mundial de Qatar."
"45";"Lo importante es que conocerán Qatar, realmente hay nombre que no deberían nisiquiera haberse tomado en cuenta pero somos Ascodor, que se puede esperar jaja https://t.co/K7L8abR2sD"
"46";"@biobio Ella lo pensó y lo dijo. 
#Argentina #Qatar"
"47";"Byron Castillo no fue citado por Alfaro para Qatar 2022.

La @FEFecuador aún no se pronuncia sobre el 'motivo' de esta exclusión. https://t.co/nifS2Loy50"
"48";"<U+0001F1F6><U+0001F1E6> <U+0001D410><U+0001D41A><U+0001D42D><U+0001D41A><U+0001D42B> <U+0001D7D0><U+0001D7CE><U+0001D7D0><U+0001D7D0> <U+0001F1F6><U+0001F1E6> 

<U+0001F1EA><U+0001F1E8> <U+0001D402><U+0001D428><U+0001D427><U+0001D42F><U+0001D428><U+0001D41C><U+0001D41A><U+0001D41D><U+0001D428><U+0001D42C> <U+0001D404><U+0001D41C><U+0001D42E><U+0001D41A><U+0001D41D><U+0001D428><U+0001D42B> <U+0001F1EA><U+0001F1E8>

Esta es la lista definitiva de la Selección de #Ecuador para el Mundial de Qatar.

Byron Castillo,protagonista del conflicto en FIFA con Perú y Chile, finalmente quedó afuera de la lista de La Tri.

#Qatar2022 https://t.co/vRjGGEQaN7"
"49";"@jjajajyonosoy si, a qatar la poronga de boca"
"50";"@LUISENRIQUE21 @Santi19op Lleva mucho cuidado con los chavales que se dejen bigote y que no se pinten las uñas ni nada, que la policía de Qatar es implacable con la homosexualidad."
"51";"UN SUEÑO HECHO REALIDAD <U+0001F929><U+0001F929>

Esta será el 5to Mundial #Qatar2022 de Guillermo Ochoa con la Selección Mexicana <U+0001F1F2><U+0001F1FD><U+2705>

#Qatar #Qatar2022 #MundialQatar2022 https://t.co/tje6SJu1Be"
"52";"Kevin Rodriguez llegó a Qatar gracias a hacerle un gol a LDU, no hay equipo mas grande <U+0001F6AC>"
"53";"<U+0001D649><U+0001D664> <U+0001D666><U+0001D66A><U+0001D65A><U+0001D659><U+0001D656><U+0001D663> <U+0001D662><U+0001D656><U+0001D668><U+0001F9C9>

<U+0001F51A>Ya todas las selecciones presentaron su lista convocatoria. Oficialmente estamos todos para el Mundial Qatar 2022.

#QatarWorldCup2022 #WCC2022 #MundialQatar2022 https://t.co/ulcvKGniyL"
"54";"@jpescalantev @Yoogito @ErrorArbitralTR en Qatar está prohibido la homosexualidad, el uso de alcohol, dentro de la ciudad, entre otras cosas…"
"55";"<U+0001F4F6> Los 3 récords que podrían superarse en Qatar: 
<U+0001F4CC> Cristiano Ronaldo puede ser el único jugador en marcar un gol en cinco ediciones diferentes.
<U+0001F4CC>Jugadores que pueden lograr su segunda bota de oro ( Müller, Kane)
<U+0001F4CC> Messi puede ser el jugador con más partidos en los mundiales. https://t.co/VJtMkXoG7b"
"56";"@malepichot Andate a vivir a Qatar un año o dos, después me contás"
"57";"@PabloCarroza6 cuando vas a hablar del desastre que es la afa?
quien pagará ese pasaje a qatar<U+0001F4B5><U+0001F4B5><U+0001F4B5><U+0001F4B5> https://t.co/rgOr4NDysR"
"58";"Bueno me parece que ya esta. Tampoco nos vamos a vovler tan locos porque el hijo de Massa se fue a Qatar. No me parece el problema mas serio que tiene la Argentina en este momento."
"59";"@Sergio99498915 @PerroNispero @ElbioSegovia @LRubinska Me imagino que desde que sabes que Qatar es el organizador estás boycoteando a las marcas que auspician que se haga el mundial en ese país de mierda!! Adidas, Coca cola, Visa, Hyundai, Kia, Sony, Budweiser, Macdonalds!!!"
"60";"@gozqueratuz @HelverHafc @taltalivan 6402 trabajadores muertos en Qatar.
Quien dio la orden ?"
"61";"Los elegidos por Gustavo Alfaro para el mundial de <U+0001F1F6><U+0001F1E6> Qatar 2022 https://t.co/6aCmGPx1F4"
"62";"¡LA NÓMINA DE ECUADOR PARA EL MUNDIAL!

Gustavo Alfaro entregó la lista de los 26 futbolistas que estarán en #Qatar2022, donde Byron Castillo, el jugador de la bullada polémica, finalmente quedó al margen.

https://t.co/SIfXbI3PNh"
"63";"<U+0001F6A8>OFICIAL. La convocatoria de Ecuador<U+0001F1EA><U+0001F1E8> para la Copa del Mundo de Qatar 2022.

<U+0001F538>Caicedo, Plata e Hincapié lideran a su país.
<U+0001F538>William Pacho y Kevin Rodríguez son las grandes NOVEDADES de Alfaro. 
<U+0001F538>NO va Byron Castillo tras la resolución del TAS.

GENERACIÓN ILUSIONANTE https://t.co/Hr3tj2C7OU"
"64";"Que rara la aficion de Qatar en general"
"65";"@vickyesvi70 @Marisa63438478 Yo tampoco voy a ver el mundial de Qatar.
#QatarMundialCriminal"
"66";"Tener gente conocida en Qatar es cómo vivir el mundial más de cerca, Nacho no dejes de subir contenido minuto a minuto"
"67";"Niño Ñoqui coliciona con el trabajo argentino en el mundial de qatar con la nuestra como todo político o familiar de político.
#NiñoÑoqui"
"68";"@doctormacias ¿Por que tanto muerto en Qatar?
¿Los mataron para no pagarles?"
"69";"Qatar 2022: Christian ‘Chaco’ Giménez envió mensaje de apoyo a su ‘Bebote’ | Post #Noticias #Guadalajara #Jalisco"
"70";"A romperla en Qatar <U+0001F605> https://t.co/UGirnFVilv"
"71";"Estos dos se sacaron la puta para ir a Qatar pero llevas a dos muertos y uno estuvo lesiando un año <U+0001F926><U+0001F3FB><U+200D><U+2642><U+FE0F>. https://t.co/PsyUf8vaGw"
"72";"Al no ir Colombia al mundial de Qatar uno esperaba que Bayron Castillo nos representará y tampoco va <U+0001F64A>"
"73";"Alan Franco, jugador de Talleres fue convocado para jugar el Mundial de Qatar 2022 con la selección de Ecuador. <U+0001F1EA><U+0001F1E8> https://t.co/eEAEDzRhVR"
"74";"@tapiachiqui Chiqui Tapia perdoname, justo le toco al hijo de @SergioMassa financiarle el viaje a Qatar, siguen tomándonos de boludos, todo cierra en el circulo de ustedes? #VanACorrer https://t.co/bTwcEPUWMn"
"75";"Lógico que Byron no vaya a Qatar, si Colombia tampoco clasificó al mundial. https://t.co/VSlj1nyjiZ"
"76";"@nacional_memes Anda a decirle eso a la F1, que desde 2004, corre en Bahréin, 2009 EAU, 2021 Qatar y Arabia Saudita"
"77";"¡Con dos de Concacaf! <U+0001F525>

<U+0001F632> Estos son los jugadores que disputarán su quinto Mundial en Qatar 2022<U+0001F447><U+0001F3FB>: 
 https://t.co/1wQm0iIl0u"
"78";"Junior Sornoza merecía ir a Qatar."
"79";"Christian Gímenez reaccionada a la ausencia de su hijo entre los seleccionados para Qatar 2022

#meta #deportes #Qatar2022 https://t.co/41imhU12I1"
"80";"Bueno dale que el pibe se me va a qatar a conocer a Messi sunbaenim"
"81";"@santimaratea___ Atenderlo a totomassa que se va con la nuestra a Qatar"
"82";"Diego Lainez abandona la concentración del Tri <U+0001F1F2><U+0001F1FD>

https://t.co/qcWGPS8r3U

#Lainez I #México I #Qatar2022 https://t.co/z1wAw3YMfg"
"83";"¿Por qué el Tata Martino dejó fuera a Santiago Giménez del Mundial Qatar 2022? El goleador mexicano suma increíbles números https://t.co/xawEJNsunY"
"84";"#Hocicón | Selección Mexicana: Estos son los 26 convocados de México para Qatar 2022 por el ‘Tata’ Martino  https://t.co/gFUFkkEp7c"
"85";"El Tri del ""Tata"" Martino ya enlistó a sus 26 representantes y las ausencias dieron más de qué hablar que los convocados <U+0001F525><U+0001F525><U+0001F525> https://t.co/HXAsokUQv0"
"86";"Y nada, la selección mexicana de futbol irá a pasear a Qatar... Nuevamente"
"87";"#DEPORTES | <U+0001F1EA><U+0001F1E8> La Lista oficial de #LaTri para el Mundial de Qatar 2022

https://t.co/zzWbJiRPB0"
"88";"MUNDIAL #QATAR2022 : Al menos 8 selecciones de fútbol portarán un brazalete LGBT en Qatar pese a prohibiciones https://t.co/LAfNPBBFAP https://t.co/tqMggzA0cK"
"89";"(VIDEO) Sin Byron Castillo: Ecuador dio su lista para el Mundial
https://t.co/qhX5uIO6nb https://t.co/LOxl1gtQ1C"
"90";"Vea eso <U+0001F62E> 
https://t.co/plJDpuq8S1"
"91";"@danielfarinango JAJAJAJAJAJAJA
Qatar+Caracol=todo mal."
"92";"Va a qatar ? #lam"
"93";"¡ELLOS SON LOS FAVORITOS! <U+0001F440>

Estas son las selecciones que pueden levantar la copa mundial en Qatar 2022 <U+0001F1F6><U+0001F1E6>

<U+0001F4DD>: @Alexander_Texis 

https://t.co/Y3kcwxYoRV"
"94";"#ESPECTÁCULOS | ¿Por qué Dua Lipa no estará en la ceremonia de inauguración de Qatar 2022?
<U+25BA>https://t.co/bTYCSxwOwL https://t.co/UAalRHSg3m"
"95";"#Entretenimiento | La cantante colombiana, Shakira, participará en la ceremonia inaugural del Mundial Qatar 2022, compartiendo escenario con BTS y Eyed Peas el próximo 20 de noviembre.

#14Nov 

Leer Más<U+0001F53D>
https://t.co/v37YeiSBVc"
"96";"Dos laterales reemplazan a Byron Castillo, quien no irá a Qatar 2022: https://t.co/KJywId6neG https://t.co/6OEzeGFYyT"
"97";"La #seleccionEspanola , la de @LUISENRIQUE21 No interesa absolutamente a nadie de mis vecinos, que prefieren irse a #Qatar vinos @ellarguero"
"98";"@pelotazo Ahora más que nunca se le apuesta a QATAR!!! Ya que es un golpe duro para el grupo...."
"99";"Convocados de Ecuador para el Mundial de Qatar 2022, Angelo Preciado de lateral derecho, el único, la posibilidad cercana de reemplazo en caso de que llegue a necesitar, Arreaga, Franco o alguien que juegue a perfil invertido, tal vez Palacios, igual lo más probable es lo primero https://t.co/WOOVpLBwHG"
"100";"Dua Lipa se niega a actuar en el Mundial de Qatar https://t.co/JZww0kTlXw"
"101";"Brancatelli viajó a Qatar con pesos argentinos seguramente. https://t.co/VVZUur0eRB"
"102";"Tomar cerveza durante la #FIFAWorldCupQatar2022  será un gran problema. En #Qatar, los amantes de la #cerveza experimentarán algunas dificultades :

<U+0001F4CC> Solo se venderá Budweiser ( patrocinador )

<U+0001F4CC> 3 horas antes del partido

<U+0001F447> https://t.co/JJf5xHA5lU"
"103";"@Angelalerena @Argentina @TV_Publica @TNTSportsAR Te aplicaron el dolar Qatar  ?"
"104";"Mundial de Qatar, en vivo: Francia anunció a su jugador 26 y un cambio de último momento por lesión https://t.co/4ywMxQLTXi"
"105";"Qatar 2022: Lionel Messi ya llegó a Abu Dhabi con la delegación de la Selección Argentina 
#ChiquiTapia #messi #Qatar2022
https://t.co/1Unqqocvou"
"106";"Retrato en doce apuntes de Catar, el despótico emirato que acoge la fiesta mundial del fútbol https://t.co/TQRE01FGNW vía @publico_es"
"107";"@MicaelaDeJ Tomas Massa se enoja x las críticas pero debería tener un poco de coherencia, salió a responder indignado y todo el mundo sabe q esta en Qatar x ser un hijo del poder, este pibe mañana se presenta para intendente de Tigre y así sigue la casta peroncha llenandose los bolsillos"
"108";"@abrilcba_ Y su hijo se fue a Qatar… Bueh se hubiese ido lo mismo sin q su papá fuese Ministro…."
"109";"Dólar solidario, dólar tarjeta y dólar Qatar: la cotización de este lunes 14 de noviembre https://t.co/x22DAQyXdU"
"110";"Todos los funcionarios y sus familiares de este gobierno kirchnerista que viajen a Qatar a ver el mundial deben ser citados a declarar de donde sacaron los fondos no?"
"111";"@DiegoRoGimenez Esa es otra posibilidad. Quizás medio país está en Qatar con el pre viaje"
"112";"Me parece bien, todo el gabinete tendría que viajar a Qatar. 
(Y quedarse allá para siempre). https://t.co/emezr99sLU"
"113";"El dolor de Ángel Correa tras quedar afuera de la lista para Qatar 2022: “Siento una tristeza enorme”. Cuando se te cierra una puerta, Dios te abre cientos de ellas, ya te va a llegar tu oportunidad, gracias Angel @AngelCorrea32 <U+0001F499><U+0001F1E6><U+0001F1F7><U+0001F4AA><U+0001F64F> https://t.co/8V86TKH3zl"
"114";"Este será el ganador del Mundial de Qatar según la Inteligencia Artificial
 <U+203C> https://t.co/XAw9vz9XjY"
"115";"Le he dado una oportunidad a la canción de Qatar y QUÉ BIEN ESCUCHAR A OZUNA

https://t.co/gbzjCof9cG"
"116";"Los 10 grandes ausentes del Mundial de Qatar 2022 https://t.co/QaQqA8V6o0"
"117";"<U+0001F1EA><U+0001F1F8> Pedri ya ha llegado a la concentración de la Selección Española para preparar el Mundial de Qatar 2022<U+203C><U+FE0F> #FCBlive #Barça #LaRoja https://t.co/9nDQsAMCQP"
"118";"Zuleta Puceiro: antes de viajar esta semana a Qatar, Macri se mostrara en Corrientes con el gobernador radical Gustavo Valdez, a quien le quiere cortar los coqueteos con Larreta."
"119";"Estás yendo a Qatar hermana. Baja la manito. https://t.co/Th8f3RwU5k"
"120";"Kelly Olmos eligió entre bajar la inflación y el Mundial de Qatar: ""Primero que gane Argentina""

La ministra de Trabajo señaló que ""un mes no va a hacer la diferencia"". Puso como ejemplo el Mundial del 78, desarrollado durante la dictadura militar.
https://t.co/qtRyJ7p6yp https://t.co/bJMnk4cxWY"
"121";"El hotel de Ecuador por adentro. Mañana la Tri llega a este lugar a las 23:00 (hora Qatar) https://t.co/ZHnbM8MoPX"
"122";"@TyCSports por favor basta de poner de fondo la música del mundial te da dolor de cabeza es artante ...en todos sus trasmisiónes desde Qatar la ponen ......"
"123";"QATAR 2022: La Copa del Mundo ya está en Qatar a la espera del campeón
https://t.co/SZvm8yQhrJ https://t.co/lxieBL5X3u"
"124";"Lo de Checo Pérez en Brasil con Max Verstapen  es solo una muestra gratis de como le irá a Mexico en el mundial de Qatar. Guarden este tweet."
"125";"<U+0001F41A> Alá nos va a meter el balón del mundial de Qatar en el culo a todos. https://t.co/cE2Le1QHrV"
"126";"K-Media informa que #JUNGKOOK partirá a Qatar el 15 de nov en un avión alquilado.

Saldrá del Aeropuerto Internacional Gimbo el día 15 y llegará al Aeropuerto Internacional Hamad en Doha para asistir a la ceremonia de apertura de la Copa Mundial de Qatar 2022.<U+0001F91F><U+0001F3FC> https://t.co/gaOYKhbPzP"
"127";"@PlusRating Porque son 5 putos y en Qatar no salen no del check out de aeropuerto"
"128";"el chapu Martínez: Me voy a Qatar!!!!
el piberio cuando el gordo vuelva después de perder 10-2 con Arabia Saudita: https://t.co/pHyl7OMufA https://t.co/Moo11vMFEH"
"129";"Cuántas alma pía .
Cuánto recién nacido hoy.
Cacareando honestocracia 
X el mundial adjudicado a Qatar!
Acabaramos vieji <U+0001F525>"
"130";"Acá lo tienen, el padre, @SergioMassa Ajusta, la inflación no baja, la pobreza aumenta pero el hijo esta en Qatar con la nuestra!! https://t.co/qL9DONGdrg"
"131";"Este mundial va a ser nefasto por las condiciones en que será realizado por Qatar como por la mala disposición de los clubes europeos con sus calendarios. https://t.co/R9DDMXQ5bH"
"132";"@mbafraudee Hay que ser retrasaso para intentar blanquear lo que pasa en Qatar"
"133";"#LeCreoA LOS QUE VATICINAN QUE ......<U+0001F170><U+FE0F>RGENTINA SERÁ   Campeón EN Qatar ...<U+0001F604><U+0001F44D><U+0001F3FB><U+26BD><U+0001F945><U+0001F3C6> https://t.co/4k9ELEMkM1"
"134";"<U+0001F44F><U+0001F44F><U+0001F44F><U+0001F44F><U+0001F44F>
Dua Lipa anuncia que no actuará en la ceremonia de inauguración del mundial de Qatar.
La cantante asegura que viajará a este país cuando se respete todos los derechos humanos.
#MundialQatar2022 #BoicotQatar2022 https://t.co/zAYqXe5uF6"
"135";"¿Cuál es el partido mas atractivo de la primera  del Mundial de Qatar?"
"136";"@SnNmbre @LuchoRayados @VarEqualsNull @fifaworldcup_es Te puedo admitir salarios bajos y condiciones malas en general sobre todo en Rusia, Sudáfrica o Brasil. Pero trabajar a 50ºC hasta la muerte lo dudo mucho. Qatar es una zona del planeta no favorable para un evento así. Igualmente denunciado en su momento."
"137";"Yo esta mundial no lo voy a Qatar
#BoicoTTQatar2022 #BoicotMundialQatar #BoicotQatar2022 https://t.co/70yO5hexGi"
"138";"@MatiPelliccioni Lindo mural pero El Diego hubiese sido condenado a pena de muerte por consumir cocaina en Qatar."
"139";"Los 10 grandes ausentes del Mundial de Qatar 2022 https://t.co/ZLmVHHagtk"
"140";"Lionel Messi llegó a Abu Dhabi para sumarse a la selección argentina de cara al Mundial de Qatar https://t.co/5sunXuecim"
"141";"Holanda-Portugal-Francia-Brasil. Los 4 primeros para Qatar 2022"
"142";"Todavía estoy reponiéndome de ver vídeos de las “aficiones” de selecciones de fútbol. El mundial de Qatar es una distopia hecha realidad"
"143";"@LbiSole Si si, no lo decía x Racing eh? pensé ""q HDP, te llega a Qatar sin la camiseta pero vestido con los colores d la Selección, q termo hermoso es"" <U+0001F602><U+0001F602>

PD: las quiero <U+0001F979>, pero creo necesito 48 pagos"
"144";"#LoMásLeído Camino al Mundial de Qatar 2022 con Sportium | Futbolete Apuestas https://t.co/iSAz5cJYbP"
"145";"Sigue la última hora de la selección española que hoy inicia la concentración para el Mundial de Qatar. https://t.co/80xgxemd5W"
"146";"Polémica en Qatar por supuestos hinchas falsos de Argentina, Brasil y España https://t.co/XFiM7Id5rG"
"147";"@UnSrdeBarcelona Te apoyo,el mundial de Qatar es una vergüenza y que,ojalá los humanos tuviéramos más conciencia y empatía para  hacer algo contra el,ej. no ver ningún partido, no veo fútbol,no me gusta, antiguamente era un deporte,quizás hasta honorable,100 años atrás,ahora es una antro corrupto"
"148";"¿Quiere conocer un poco más de la economía de Qatar, un país exótico para nosotros?
@AldoLema_uy nos lo cuenta justo antes de que empiece a rodar la pelolita.

Medio Oriente Mundial (I): la economía de Qatar https://t.co/bPU8f3o2pl a través de @elpaisuy"
"149";"Calendario del Mundial de Qatar 2022.
https://t.co/en7RIPBiHj"
"150";"@gastonedul Ya estoy en mode Qatar"
"151";"El guiño de la cuenta oficial de FIFA a Son y Rodrigo Bentancur, rivales en el Mundial https://t.co/9eh7ufOaBQ"
"152";"Llegó Messi a Qatar <U+0001F60D><U+0001F1E6><U+0001F1F7> https://t.co/xvh4iJIWsC"
"153";"Una caricatura, el nuevo foco de tensión previo a la inauguración de Qatar 2022

https://t.co/aIurR8gW2o"
"154";"<U+26BD> La emoción del fútbol llega a <U+0001D5FA><U+0001D5F6><U+0001D601><U+0001D5F2><U+0001D5F9><U+0001D5F2> <U+0001D5E3><U+0001D5DF><U+0001D5E8><U+0001D5E6> con seis partidos amistosos entre selecciones, en directo y a la carta, antes de que arranque el Mundial de Fútbol de Qatar <U+0001F4FA><U+2795>

https://t.co/YovOz8kq51"
"155";"Camino a Qatar 2022: ¿el último Mundial de Lionel Messi? .@JPVarsky dio su análisis a @odonnellmaria y @ertenembaum en #Conecta2"
"156";"Upa!
Ahora se torna un misterio si (como se ha rumorado) es cortado de la lista final.
O querrá decir que finalmente si viene a Qatar <U+0001F1F6><U+0001F1E6><U+2753>
Que hay detrás? 
Ya suéltala @medranoazteca https://t.co/434TJzvhAx"
"157";"@totomassa_ No tenés valores porque tus padres no los tienen.
Mientras vos te vas a Qatar hay niños y jubilados que no comen ni 1 vez al día!
Si tuvieses un poco de empatía no hubieses publicado.
Tristísimo!"
"158";"Messi ya está en modo Mundial y se sumó a la concentración de Argentina en Abu Dhabi https://t.co/UNdhRZn5ro"
"159";"MSC Europa: el crucero de lujo que alojará a los fanáticos del mundial de Qatar https://t.co/fbXMSW3RpV"
"160";"<U+0001F6A8><U+0001F6A8><U+0001F6A8> Otra baja más para el Mundial Qatar 2022: Francia perdió a una de sus figuras por lesión

https://t.co/faVyiTVi3v"
"161";"no si si estoy más contento por el mundial o porque llevaron a messismo a qatar https://t.co/2tEQkRLe7T"
"162";"@serlu9 @psi_sonia @infobae Y con eso ya sos feliz?El hijo de Massa ya está en Qatar por ejem."
"163";"@Rumbo_Qatar En cualquier caso, se trata de una petición no de un debate. Si te apetece firmas y si no pues no. No te conozco y tu opinión tampoco me interesa demasiado, por no decir nada."
"164";"Se encienden las alarmas naranjas con Denzel Dumfries a unos días del arranque de #Qatar2022 

#Uruguay 

https://t.co/MeP7BzTUqw"
"165";"Fuentes: Diego Lainez apunta a ser uno de los sacrificados de la Selección Mexicana para Qatar 2022 https://t.co/eyLwcbJXCr https://t.co/fLbgBi380j"
