"";"full_text"
"130";"Horas dedicadas a las revueltas de las mujeres iraníes:  infinitas.

Horas dedicadas a la situación de las mujeres, de los homosexuales y de los trabajadores en Qatar: 0.

No cuentan los valores, cuentan los intereses. https://t.co/yiBHYf0bfl"
"131";"Otra forma de acercarnos a #Iran y a mujeres iraníes impresionantes: Maryam Mirzakhani fue la primera iraní en ganar el prestigioso premio Fields Medal por ""su destacada contribución"" a la comprensión de la dinámica y la geometría de las superficies curvas. #IranRevolution2022 https://t.co/lJIeEJFUz5"
"132";"<U+0001F1EE><U+0001F1F7><U+0001F342> “Mujeres, vida, libertad”, se escucha el reclamo de miles de jóvenes iraníes que desafían la represión de las fuerzas policiales y se manifiestan en distintas ciudades a lo largo de todo el país. Reclaman libertades y cambios profundos.

<U+270D><U+FE0F> @SolSomoza
https://t.co/GL5sGlr0Sd"
"133";"@ChemaMedRiv No niego que las mujeres iraníes puedan sentirse oprimidas. Pero su 'revolución' de estos días apesta a CIA, aunque solo sea por la circunstancia geopolítica. Y porque nunca ocurre en Arabia Saudí u otros aliados de EE UU"
"134";"¡Apoyemos a las mujeres iraníes! - ¡Firma la petición! https://t.co/ST55CPWmQn vía @change_es"
"135";"Todos los grupos municipales del Ayuntamiento condenan la represión en Irán y apoyan a las mujeres

El Pleno aprueba una moción institucional contra la gravísima vulneración de los derechos humanos y especialmente de las mujeres iraníes

Más información <U+0001F517> https://t.co/NiUnbQOvdu https://t.co/2Jxnpu4FtS"
"136";"TEHERÁN (EFE) - Jóvenes iraníes en Irán improvisaron varios tipos de protestas, mujeres que prescindían del velo gritaban canciones de protesta desde sus ventanas y en los últimos días introdujeron un nuevo método: quitar el hiyab a los clérigos.

https://t.co/yylsNNTj4l https://t.co/KDeihdGO4m"
"137";"@Balontrico_Dr_J Es un símbolo de represión
Si fuera libre, perdería el sentido la lucha de las mujeres de Irán. El mayor apoyo de occidente a las mujeres iraníes sería prohibirlo"
"138";"Ya podeis ver 'La lucha de las #mujeres iraníes' de #ObjetivoIgualdad aquí. Este y todos los programas están en @rtveplay/ informativos y en el Portal web #RTVEigualdad
<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F>
https://t.co/RwqeAwrLth"
"139";"Las protestas en Irán lideradas por las mujeres pueden hacer caer el régimen dictatorial de los ayatolás.

Pero los iraníes han estallado muchas veces, perdiendo bajo el látigo de la represión.

¿Podemos los anónimos apoyar su lucha desde aquí haciendo algo más que tuitear? https://t.co/49mxj17GXJ"
"140";"Evidentemente usted no entendió mi sarcasmo. Y tampoco tuiteó nada por las mujeres iraníes ni por los gays en las teocracias o dictaduras terroristas. Así que eso de “defiendo siempre…” mmm, no es tan cierto, pero bueno, fue suficiente para saber de sus incoherencias. Saludos. https://t.co/lwC5u1Yb6c"
"141";"Vean cómo los llamados ""defensores de las #mujeres #iraníes"" persiguen, acosan, insultan y agreden a una mujer en #Londres, por el simple hecho de usar #hiyab. <U+0001F621>

Estos son los que quieren llevar la ""#democracia"" a #Irán.

Qué hace la #policía de @RishiSunak?
Poco o nada <U+0001F608> https://t.co/P9SvzEXsRn"
"142";"Ayer domingo en Bruselas tuvimos el sobrecogedor privilegio de presenciar la marcha por los derechos de las iraníes, y contra el régimen de Homeini

Muchas familias, mujeres y hombres de todas las edades, y mucha emoción en sus proclamas https://t.co/2MYYjVhS9d"
"143";"¡Apoyemos a las mujeres iraníes! - ¡Firma la petición! https://t.co/U2Pt3A6ZRz a través de @change_es"
"144";"Coldplay canta Baraye,  una canción de protesta iraní,  en apoyo a la lucha de las mujeres iraníes.  Fue aquí, en Buenos Aires, donde solidarizarse con esa causa parece tan difícil..
Aprendan:
#MujerVidaLibertad 
https://t.co/XcG4go2Oi3"
"145";"Pero a la lucha de las mujeres iraníes nada. Y presumen de feminismo... https://t.co/c8lI1gGlI3"
"146";"@dianamaffia @malumoreno2010 A mi la única rebelion que me parece fundamental, es la rebelion de las mujeres iranies que lleva 51 días. Pero parece que como Irán está lejos, ni un tweet le dedica la barra tuitera feminista. Pero parece que para esa barra, los objetos valen más. En fin..."
"147";"@IreneMontero Y las mujeres siguen en manos de asesinos y violadores sin nadie q las proteja. Únicamente la policía actúa para encontrar al ""presunto"" violador, terrorista y asesino. Recordar también a las mujeres iraníes que están jugándose la vida sin q las Podemitas apoyen sus derechos<U+0001F910><U+0001F92E>"
"148";"Mujeres iraníes: ""Ya no son #protest, esto es una #revolución"" https://t.co/OZ6QRCwPHU a través de @rtve"
"149";"<U+0001F1EB><U+0001F1EE> Primer ministro finlandés: Apoyamos a las mujeres iraníes <U+0001F1EE><U+0001F1F7>y queremos justicia para las mujeres en todas partes"
"150";"MÁS ALLÁ DEL HIJAB por Annabell Guerrero: La mató la Policía de la Moral por llevar mal puesto el hijab en público. El asesinato de Amini despertó la indignación y el rechazo de las mujeres iraníes, quienes han salido a las calles a protestar sin desmayo.
https://t.co/nw3igQIQkx"
"151";"<U+270A><U+0001F1EE><U+0001F1F7>Las #mujeres #iraníes afirman que las #protestas se han convertido en una #revolución, a pesar de la #represión.

<U+26A0><U+FE0F><U+2620><U+FE0F>¿Es este el principio del #fin del #régimen iraní?

<U+270D><U+FE0F>Moisés Garduño
@UAM_Madrid @UNAM_MX 

https://t.co/OpGsmoF93H"
"152";"“Mujeres, vida, libertad” exigen miles de jóvenes iraníes que desafían la represión de las fuerzas policiales y se manifiestan en distintas ciudades a lo largo de todo el país. Escribe @SolSomoza en @revistaanfibia: https://t.co/8xpu0OcNqa"
"153";"<U+0001F9D0><U+0001F534> | Los jóvenes iraníes han improvisado diversas formas de protestar en Irán, desde mujeres que caminan sin velo a gritos desde las ventanas pasando por canciones protesta, y en los últimos días se ha impuesto una nuevo método: quitarle el turbante a los clérigos. https://t.co/AdA5UI53p0"
"154";"Universitarios iraníes tiran la pared que separa a hombres y mujeres en la cafetería al grito de ""¡Libertad!"" https://t.co/VKQfw3chsp vía @20m"
"155";"@RadioFarda_ Mi Solidaridad con las mujeres Valientes Iraníes <U+0001F44F><U+0001F3FB><U+0001F4AA><U+0001F3FC><U+0001F44D><U+0001F3FB> https://t.co/IFI7UDyFpD"
"156";"Una muy reconocida actriz francesa ha hecho una recomendación a las musulmanas de Occidente, que se quitaran el velo para solidarizarse con las mujeres Iranies y Afganas,la respuesta ha sido que nanay de la China, estamos en guerra, y algunos todavía no se han enterado.

..,"
"157";"@grazianopascale Como con los crímenes iranies contra las mujeres. Son camaradas"
"158";"Hombres y mujeres iraníes están arriesgando sus vidas por la revolución. seamos su voz https://t.co/3Ii8NfU7lO"
"159";"<U+0001F923><U+0001F44F>, mucha fuerza a las mujeres iraníes <U+0001F4AA><U+0001F1EE><U+0001F1F7> https://t.co/OxF1ehSIYn"
"160";"Durante 43 años, a las mujeres iraníes no se les permitió bailar ni cantar en público ni mostrar el cabello. Ahora dicen: ¡basta ya! @SMohyeddin https://t.co/NMAAmR7ckG"
"161";"Sobre lo que sucede en #Irán y la fuerza imparable de las mujeres: https://t.co/foyLVZ2tCl a través de @rtve @CarolPecha Brava nuestra compañera, @MITellado y por supuesto las activistas iraníes y las que se la están jugando allí dando la cara<U+0001F49C><U+0001F64C><U+0001F4AA>"
"162";"#MahsaAmini | En irán <U+0001F1EE><U+0001F1F7> y Chile <U+0001F1E8><U+0001F1F1> quiénes son jóvenes y no tanto, siempre quisimos cambiar el mundo, hay veces que no se ha podido. Sin embargo, siempre perseveramos hasta lograrlo. Hoy es el turno de #IranRevolution y la lucha de las mujeres iraníes por más justicia y respeto https://t.co/5hPmhvJeGC"
"163";"@Amir_Cryptotr @soheilafin Libertad para las mujeres Valientes Iraníes <U+0001F44F><U+0001F3FB><U+0001F4AA><U+0001F3FC><U+0001F44D><U+0001F3FB> https://t.co/4wLpuKnO92"
"164";"@diiiyawna Mi Solidaridad con las mujeres Iraníes Valientes <U+0001F44D><U+0001F3FB> https://t.co/uFGGMZVHbP"
"165";"Mujeres iraníes: ""Ya no son protestas, esto es una revolución"" https://t.co/fr7y0dFP33 a través de @rtve"
"166";"@DALIM_2024 @gordafaridam Abajo la Dictadura Islámica, libertad para la mujeres Valientes Iraníes. https://t.co/20rTsdFToy"
"167";"Próximo jueves, el particular reconocimiento a las mujeres iraníes en nuestra @DretUV. No os lo podéis perder https://t.co/VnSOMKvkT2"
"168";"Hoy el @PPAsamblea se ha reunido con opositores iraníes para conocer la situación de falta de derechos que sufre toda la población, pero que se ve gravemente acentuado si hablamos de mujeres. #MashaAmini https://t.co/JR6j7BLVkI"
"169";"@AnibalGarzon Viva Las Mujeres Iranies.
Libertad.
Viva Las Mujeres Azganas.
Libertad."
"170";"@madox27hotmail1 Perdona, tú si que eres racista, pro racista total!
El problema no es la sangre, es la cultura y valores musulmanes,sobretodo con las mujeres.
Sepa Ud,que admiro a las mujeres iranies que luchan por sus derechos mucho más que a las feminazis españolas."
"171";"@joluviqui @Margaritarosadf Las mujeres iraníes son asesinadas por llevar el pelo suelto y luchan por su libertad. Venezuela, Cuba, Argentina y Petro son los aliados del oscurantismo en Latinoamérica. Es claro que son una izquierda fascista."
"172";"@wijimber @Margaritarosadf Las mujeres iraníes son asesinadas por llevar el pelo suelto y luchan por su libertad. Venezuela, Cuba, Argentina y Petro son los aliados del oscurantismo en Latinoamérica. Es claro que son una izquierda fascista."
"173";"@JLuisNavarro @Margaritarosadf Las mujeres iraníes son asesinadas por llevar el pelo suelto y luchan por su libertad. Venezuela, Cuba, Argentina y Petro son los aliados del oscurantismo en Latinoamérica. Es claro que son una izquierda fascista."
"174";"@totibin @Margaritarosadf Las mujeres iraníes son asesinadas por llevar el pelo suelto y luchan por su libertad. Venezuela, Cuba, Argentina y Petro son los aliados del oscurantismo en Latinoamérica. Es claro que son una izquierda fascista."
"175";"@Jor_Dicho @nilsonpradar @Margaritarosadf Las mujeres iraníes son asesinadas por llevar el pelo suelto y luchan por su libertad. Venezuela, Cuba, Argentina y Petro son los aliados del oscurantismo en Latinoamérica. Es claro que son una izquierda fascista."
"176";"@MarthaA93421017 @EsteveAustin @Margaritarosadf Las mujeres iraníes son asesinadas por llevar el pelo suelto y luchan por su libertad. Venezuela, Cuba, Argentina y Petro son los aliados del oscurantismo en Latinoamérica. Es claro que son una izquierda fascista."
"177";"@EsteveAustin @Margaritarosadf Las mujeres iraníes son asesinadas por llevar el pelo suelto y luchan por su libertad. Venezuela, Cuba, Argentina y Petro son los aliados del oscurantismo en Latinoamérica. Es claro que son una izquierda fascista."
"178";"@nilsonpradar @Margaritarosadf Las mujeres iraníes son asesinadas por llevar el pelo suelto y luchan por su libertad. Venezuela, Cuba, Argentina y Petro son los aliados del oscurantismo en Latinoamérica. Es claro que son una izquierda fascista."
"179";"@GAVIRIAHUMBERTO @JuliettaParra @Margaritarosadf Las mujeres iraníes son asesinadas por llevar el pelo suelto y luchan por su libertad. Venezuela, Cuba, Argentina y Petro son los aliados del oscurantismo en Latinoamérica. Es claro que son una izquierda fascista."
"180";"@JuliettaParra @Margaritarosadf Las mujeres iraníes son asesinadas por llevar el pelo suelto y luchan por su libertad. Venezuela, Cuba y Argentina y Petro son los aliados del oscurantismo en Latinoamérica. Es claro que son una izquierda fascista."
"181";"@RuizMalaSuerte @Margaritarosadf Las mujeres iraníes son asesinadas por llevar el pelo suelto y luchan por su libertad. Venezuela, Cuba y Argentina y Petro son los aliados del oscurantismo en Latinoamérica. Es claro que son una izquierda fascista."
"182";"@heres1849 @Margaritarosadf Las mujeres iraníes son asesinadas por llevar el pelo suelto y luchan por su libertad. Venezuela, Cuba y Argentina y Petro son los aliados del oscurantismo en Latinoamérica. Es claro que son una izquierda fascista."
"183";"@Naytiri_BR @Margaritarosadf Las mujeres iraníes son asesinadas por llevar el pelo suelto y luchan por su libertad. Venezuela, Cuba y Argentina y Petro son los aliados del oscurantismo en Latinoamérica. Es claro que son una izquierda fascista."
"184";"@svillamil05 @Margaritarosadf Las mujeres iraníes son asesinadas por llevar el pelo suelto y luchan por su libertad. Venezuela, Cuba y Argentina y Petro son los aliados del oscurantismo en Latinoamérica. Es claro que son una izquierda fascista."
"185";"La Secretaría Confederal de Mujeres, Igualdad y Condiciones de Trabajo @CarolinaVidal_L  de @CCOO ya firmó ¡Apoyemos a las mujeres iraníes! - ¡Firma la petición! https://t.co/Flwt4Oh77J a través de @change_es"
"186";"@ClaudiaLuci1018 @Margaritarosadf Las mujeres iraníes son asesinadas por llevar el pelo suelto y luchan por su libertad. Venezuela, Cuba y Argentina y Petro son los aliados del oscurantismo en Latinoamérica. Es claro que son una izquierda fascista."
"187";"@Margaritarosadf Las mujeres iraníes son asesinadas por llevar el pelo suelto y luchan por su libertad. Venezuela, Cuba y Argentina y Petro son los aliados del oscurantismo en Latinoamérica. Es claro que son una izquierda fascista."
"188";"@nefeerr igual pasa con las mujeres Iranies 
que estan muriendo en iran a las FEMINISTAS no les molesta nada 
por la pasta que reciben de iran https://t.co/yP39hvB1za"
"189";"@nefeerr igual pasa con las mujeres Iranies 
que estan muriendo en iran a las FEMINISTAS no les molesta nada 
por la pasta que reciben de iran https://t.co/7rYyNcW7Xl"
"190";"@ulises888 @PoliticayModa Creo q no has entendido bien, habla de ""tantas"",q quieren darnos lecciones de feminismo, 
y ahora no están haciendo nada,están totalmente en silencio,sin luchar x la libertad de las mujeres iranies. En ningún momento ha nombrado a los hombres,pq el comentario no es hacia ellos<U+0001F609>"
"191";"@BrunaHusky Mujeres  iraníes se han quitado el velo y no se han ido al infierno ni se han muerto 
Todo a partir de quitarse el velo y es más mujeres marroquíes también se están quitando el velo 
La revolución ha empezado las mujeres quieren libertad para vestir ,trabajar y estudiar https://t.co/SokSztARaO"
"192";"Apoyamos los movimientos emancipatorios de mujeres y su derecho a decidir libremente sobre sus vidas y cómo quieren vestir o mostrarse, sin imponer formas.

https://t.co/dQqRHOq4nw https://t.co/7USUKlJnif"
