"";"full_text"
"3476";"@IreneMontero @petrogustavo A esta mujer luego de terminar su mandato deben enjuiciarla, despierta españa ya basta de progres y femis decadentes, destruye totalmente a la familia, pone en división q los hombres, mujeres y trans, corrompe a nuestros niños y genera desigualdad social. REACCIONA ESPAÑA."
"3477";"@IzquierdaPe Con este show seguramente habrá menos niños anèmicos y trans mas inteligentes"
"3478";"@Fabrici77324305 @ErrorArbitralTR Bueno entonces no jodan a los q no les gusta ver homosexuales lesvianas trans por las calles haciendo cochinadas delante d niños y niñas"
"3479";"Petro recibe a ministra española promotora del aborto, sexo con niños y ley trans https://t.co/zgNQEEcLl5"
"3480";"LAS ORATES TAMBIÉN LLEGAN A SER MINISTRAS CUANDO LA IZQUIERDA GOBIERNA
Petro recibe a ministra española promotora del aborto, sexo con niños y ley trans
La ideología de género extrema que promueve Irene Montero no incomoda a Gustavo Petro, quien firmó un pacto de ""cooperación"" https://t.co/tjkN1pLeCB"
"3481";"Buscando libros lgtbi para niños. Veo que la mayoría son temàtica trans o yo tengo dos papas.

De explicar la homosexualidad y bisexualidad poquito."
"3482";"Petro recibe a ministra española promotora del aborto, sexo con niños y ley trans https://t.co/cBcZTziZkj por @gabrielamor"
"3483";"@ColConservadora @Alonso_GD @mlukacs Este caso reafirma la necesidad de mayor vigilancia, discreción y cuidado del tema trans en niños y adolescentes. Nada tiene que ver con negarle a un adulto el derecho a elegir el nombre con el que se identifica."
"3484";"@CriticaQ Lo TRANS no existe. Un hombre No puede convertirse en mujer, aunque se drogue o se mutile morirá hombre. Lo demás son ensoñaciones de gente sin escrúpulos que está causando daños irreparables a niños y jóvenes."
"3485";"Esta es la intervención antinatural por la que pasa una persona ""trans"". Se le tiene que cercenar una parte de la pierna a una mujer para que pueda tener un pene. Esto es lo que los conservadores hacemos frente, para que estas intervenciones no sean naturalizadas a los niños. https://t.co/V2ULuz5A1d"
"3486";"@juanchi_molinar Es como en su momento se hablaba de ciertas cosas como que no se iban a hormonizar niños, pero hoy en día resulta que sí se hormonizan niños y se habla de infancias trans"
"3487";"@SilviaLTrujill1 Llamar a los niños, niñez para que ellos decidan de que genero quien ser?, en España por la ley trans pueden pedir su cambio de sexo y hormonarse desde los 12 años y nadie puede decir ni mu so pena de multas e incluso cárcel ni padres, educadores, médicos o psicologos"
"3488";"@jcagiao @IdiazAyuso Ella hace destrozos.
No como el gobierno que recorta 11 mil millones en sanidad y da 20 mil a montero para fomentar la pederastia, talleres trans para niños, tias con pelambrera sobaquera etc..."
"3489";"ESTO VA PARA LOS TONTOS MUY TONTOS DE PUDRIMOS Y OTROS BICHOS QUE SALIERON A GRITAR POR LA SANIDAD PUBLICA GRATUITA Y UNIVERSAL ESA SANIDAD QUE PRONTO MUTILARA NIÑAS Y NIÑOS POR LA LEY TRANS DE LA INUTIL DE MONTERO"
"3490";"Petro recibe a la ministra de Igualdad de España que impulsa Ley Trans que permite cambiar de sexo cada 6 meses, que promueve que todo el mundo aborte sin límite incluso menores y que defiende que los niños tengan sexo con quién quieran, entre ellos o con adultos (pedofilia) https://t.co/O0u94oPi5F"
"3491";"@alfrebo @patriciov Parece no entender que los médicos NO recomiendan cirugías a niños preadolescentes. No es legal, esta es la norma [1]. La identidad trans no es un desorden mental para la ciencia. Y la cirugía es común en los adultos, salga de su burbuja.

1] https://t.co/upcxWL6QXa"
"3492";"@hamed_toledo @Lien_Real_ No es real? Es mentira que están llenando de bloqueos hormonales a niños? O terapia de cambio de sexo?
Que quieras tapar bajo el tapete la realidad no hace que no sea verdad
1: https://t.co/LEAimsr1Ak
2: https://t.co/tOeIWJyry2
3:"
"3493";"Este trastornado zurdo de Morena en México habla de unos supuestos “derechos humanos” para su comunidad. Lo curioso que veo de estos progre, es que vienen usando términos como “infancia trans”<U+0001F974>… ¿qué carajos? 

Meterse con niños/as y su desarrollo natural, es abominable. https://t.co/8eK6zlYOMN"
"3494";"Hablemos de Trans adoctrinados con deconstrucción e izquierdismo radical que refuerza su depravación y degeneración volviendo un objetivo político el abuso de niños 

Michel Foucault, Jean-Paul Sartre, Jacques Derrida, Simone de Beauvoir, Gilles Deleuze, Félix Guattari, etc. https://t.co/r8In2cw1Fg"
"3495";"En Ciudad de México “COPRED llama a reconocer todos los derechos de las personas trans, en particular niñas, niños y adolescentes"" https://t.co/CQTg0KrdGT https://t.co/Wb4IE3xEif"
"3496";"""COPRED llama a reconocer todos los derechos de las personas trans, en particular niñas, niños y adolescentes"" https://t.co/HyOSaKIqPU https://t.co/PJC7Ktg8Qh"
"3497";"""COPRED llama a reconocer todos los derechos de las personas trans, en particular niñas, niños y adolescentes"" https://t.co/6R3QPG4mOg https://t.co/aAVLVzDtDo"
"3498";"@SoyCascabelera @Mirindadando @shangay A ver si lo que pasó es que tienes una madre homófoba. Porque ese dato de que no soportaba que te maquillaras y que por ese motivo estuvieras jodido toda tu infancia, es muy esclarecedor y muy común a otros padres con niños que dicen ser trans."
"3499";"@transinclusivas @narvalsincuerno @AmeliaValcarcel ""no protege en absoluto el desarrollo de normativas autonómicas donde se vele por derechos fundamentales de los niños a una atención médica integral (de los trans y los no-trans, muchísimo más numerosos)"" Significa eso en tus sueños. En cambio: https://t.co/DXhDQHiYwC"
"3500";"@CcGacorazado @PamJiles @MuchoGustoMEGA @KarendTV @jananeme y mientras tanto la secta republicana amantes de trans, primas y niños felices al ver a la vieja qla nefasta de la jiles <U+0001F44C><U+0001F618>"
"3501";"@lucensis66 Los trans, las mujeres, los niños, se la sudan soberanamente. Son solo un medio para forrarse ellos y sus amigotes."
"3502";"persona trans *existe*
El SEPE: perfecto, adoctrinador de niños https://t.co/19aklDtXYh"
"3503";"Con 13 años le dieron bloqueadores de la pubertad y testosterona y con 15 le extirparon ambos pechos, ahora quiere demandar a los médicos 
¿Y los padres?

<U+0001F449> Los niños no se tocan 

https://t.co/7DKEG0d5Av"
"3504";"@Anti_otan1984 La gente del colectivo que tenemos dos dedos de frente estamos hasta las pelotas de la puta sopa de letras en que nos han diluido y de la instrumentalización que se hace para defender cosas tan reaccionarias como la compra de niños o la ley trans o esto q pones arriba."
"3505";"@MartnBatalla3 @JMilei @TroloIncurable 1fuente?
2Osea que enseñar a los niños que no tiene que si o si ser cis hetero osea que hay otra identidades es adoctrinar? Porque a ver si se obligará probablemente mas de la mitad de los niños serian trans y te digo yo que no así que claramente solo se enseña y ya sin adoctrina"
"3506";"@CarlosH66094823 @MarDGamero Porque les interesa acaparar el voto de ese colectivo al igual que el trans, las trabajadoras sexuales, los profesores, los niños para cuando tengan edad de votar y así todo. Vas separando a la población en colectivos y les vendes la moto y lo malo: hay muchos que se lo creen"
"3507";"¿Casos de niños trans o la ""moda trans"" influyendo sobre los niños? https://t.co/qMJbBL0KIU"
"3508";"Es difícil cuantificar la población del colectivo, entre otras, porque todavía persiste el miedo a la estigmatización.

<U+27A1><U+FE0F>Contagio social o salida del armario: por qué hay un 'boom' de casos de niños trans en los últimos años https://t.co/VjLdIi0Es3"
"3509";"La DGT cambiará está señal, porque en la primera imagen va la niña detrás...

Yo solo veo dos niños trans https://t.co/Y0aO1bbX0n"
"3510";"@karinacastelao @fjconpe @IreneMontero Olvida la ministre el derecho de los niños a madurar sin adoctrinamiento e incitación a la homosexualidad o a lo trans, precisamente porque sus mentes son influenciables y fácilmente corruptibles. 
Por ello, estas ideas del Globalismo son simple corrupción de menores."
"3511";"@IreneMontero ... y si puede ser con medicas al 100%, mediques trans y travestis, niños pacientes que quieran cambio de sexo, y con muuuuuchos días de vacaciones, afiliación a Podemos, PCE, etc.  y ya con ello conseguimos el PROGRESO."
"3512";"@lullielnas No proyectes, señor, que tú eres el que compra niños. Peor tipo de persona que la que se aprovecha de las necesidades de los pobres para sacar tajada no la puede haber y encima ondeando la banderina LGBT para blanquearos. Algún día descubriréis a los hombres trans, verás."
"3513";"Joana Cabrera, médico de familia transgénero: ""Hay más trans que antes porque hay más derechos"" de la misma manera que cuando se reguló el Matrimonio Igualitario en 2005 se dijo lo mismo, el resto sólo es alarmismo, estigmatizacion y criminalización. https://t.co/KcrjS79Pus"
"3514";"@AmeliaValcarcel @psanchezcastejo , @sanchezcastejon ""La Guerra Trans"" No le da vergüenza a este personaje declararlo abiertamente y no os da vergüenza @PSOE esa falta de valentía y empatía con esos niños? Tanto miedo le tenéis a este personaje ? Tanto le debéis?Vaya vieja del visillo ésta tipa"
"3515";"@ReinaKhalesi @SaraGimnez la misma que defiende la ley trans. Una ley que discrimina a las mujeres en leyes cremallera, en los deportes, que nos niega lugares seguros y que consiente medicar y hormonar a niños sanos. Entre otras.."
"3516";"@JuampiSwan @LoNormalPodcast @VelvetMolotov Y eso de:""las mujeres trans son mujeres "" ,por ejemplo? Y cambiar el registro del sexo en el DNI? Y aceptar el acceso a deportes, hogares y demás?? No es pelear porque sean trans, sino por qué los derechos de las mujeres y niños sean respetados, y seguros."
"3517";"Quitar las manos sucias de los niños , cuando sean mayores de edad qué decidan ellos lo qué quieren. https://t.co/jLu88vG1d9"
"3518";"@Godivaciones @anadebla Pues la solución está clara, que se autoid niños y ya está. Nuestras abuelas no lo sabían, pobres, pero ahora que los queer trans nos han iluminado ya está solucionado, patriarcado game over"
"3519";"@sopranoflute SALUDOS A  AMIGA EVELINE ES UNA PROFESIONAL. LE GUSTO MI PUBLICACION SOBRE LOS #TRANS Y A TODA ESA COMUNIDAD  LGTBIQ Y LOS #QUEER  YA EL MUNDO LO ESTA ACEPTANDO. RESPETEMOLO A ELLOS Y SU FORMA DE VIVIR.  DEJEMOS A LOS NIÑOS CUANDO CRECAN Q ESCOJAN SU ESTILO DE VIDA https://t.co/F11VmYTh85"
"3520";"@RMirandaB No es diputada es diputado pregúntenle a su urologo, NO ES MUJER es un huebudo, los niños desde kinder sabe que es un hobresillo por su comportamiento eya no representa a las trans."
"3521";"@meiermq @promsex Esa tia que se encierre con la ex asesora de la susel bermejo la tal Tiffany una trans con pene que abuso de unos niños !. https://t.co/F9kAjyJjNw"
"3522";"Pues @tatirealt hay más de un estudio que analiza a niños criados por Trans o Parejas homosexuales.

Los resultados son sumamente horripilantes y sorprendentes. <U+0001F631> https://t.co/ZcWbpOCKzS"
"3523";"Como las cirugías son tortura para los transfemeninos adultos, solo dales su ID de mujer a todo hombre que diga ser mujer y podrá robar becas, cargos y premios deportivos, y entrar a los baños/vestidores de mujeres.
Malditos lunáticos, ¿y todos los ""niños trans"" que ya mutilaron? https://t.co/cwydWgeWOF"
"3524";"@YeikerTV @jennyvar28 @LinaresRichard @RealOsmelSousa @Gibelli_Viviana Yo lo que estoy viendo es que están asesinando a cada rato son a niños ,no veo por ningún lado asesinatos de trans ,siempre se están victimisando y en realidad ni les paran"
"3525";"@petrogustavo La ministra que le da prioridad a las feministas ???? Jajaja está usted al lado de una supremasista que busca la perversión de la inocencia de los niños con la estúpida "" ley trans """
"3526";"@Adrian224444 @GustavSLorier agenda 2030 adrián, son caballitos de troyas, consignas muy loables pero que detrás esconden lo peor. lo mismo sucedió con la plandemia y su vacuna asesina. ya hay niños trans, dentro de poco ya vas a tener relaciones intergeneracionales, todo esto trajo la ideología de género."
"3527";"@ToroenReposo @anasturiana60 Los trans, las mujeres, los niños, los extranjeros,... Todos se la sudan sobremanera.
Son sólo un medio para forrarse, ellos y sus amigotes."
"3528";"@BerruetaGerardo @Alvaro_RDM @portalmvd Dale yo me voy a la cueva, pero vos pensa el daño que se le está haciendo a los niños con toda esta basura, de las infancias trans y cosas por el estilo."
"3529";"@dennisfz1 @petrogustavo @7MarcoFidelR @MiguelUribeT @MariaFdaCabal @RevistaSemana Esa señora no sabe que los niños son manipulables y que si una persona mayor lo convence de tener sexo igual es pederastia. Porque un niño no tiene personalidad formada y está manipulado. No lo sabe!! 
Debería tener en cuenta el consejo de un psicólogo. Con la ley trans igual.<U+0001F646>"
"3530";"Batman beyond no es para niños, pues tiene +2 viejas parte pelea con un trans lol"
"3531";"@CarlosMaslaton Clmo podes ser respetuoso de hacerles doble masectomias e histerectomias a nilas desde los 14 años? 
Bueno a uds mucho no les implrta mutilar genitales a niños verdad? 

Vanderbilt
https://t.co/qAZCwKUMBC

Boston Children's Hospital
https://t.co/Qp7pI0WgUs"
"3532";"@Bs4Lad @Karen_malv @elpiterkas @Ilayali36247092 Teniendo en cuenta que ahora menores de 11 años son llevados por sus padres rechazo, lo que se dice rechazo cero. Así que lo dicho, los menores trans son los padres. No son los chicos homosexuales no aceptados del siglo XX, son niños y niñas de &lt; 12 años."
"3533";"Marcha contra la ley trans en Madrid ante la puerta del congreso. 
Ley que si se aprueba servirá para pervertir a los niños y arruinarles la infancia y la vida. https://t.co/O7xsod2qjB"
"3534";"Según la Ley Trans, esto es factible porque los menores de 14 años también tienen DNI. Como que quieren darle una madurez y comparan dos cuestiones totalmente dispares. Y hablamos de 14 porque realmente querían reducirlo a 12 años. Los niños acaban siendo víctimas del poder"
"3535";"@Pam_Angela_ Vuestro problema es que queréis tomar decisiones sobre niños y niñas que no son vuestros. Dejadnos en paz con la ley trans y dejad en paz a nuestros hijos e hijas. #StopLeyTrans"
"3536";"Recorda que los trans LGtv y homosexuales son los que andan sexualizando niños y apoyando que los violen con lo de #infanciastrans https://t.co/D0GUHspmh7"
"3537";"@alex04_espinosa @KDCriticas @oOoConservas ``Los niños tienen pene y las niñas tienen vulva´´

Claro, y las personas intersexuales son en realidad piedras recogidas en la luna de Titán. ¿No?

Si tiras con la biología, al menos entiende que no es tan simple como para decir ``Nah, los trans van contra la naturaleza´´"
"3538";"@edumaldi Trans = TRANSTORNADO , ""consenso"" ""cientifico"" que en unos años dira que es.normal que un.adulto abuse de niños seguramente"
"3539";"@LunalatunaMtz Había una parte del parque rojo, dónde era puro tianguis, litt era para comprar ropita, y no dejaban pasar a hombres ni a Trans ni a niños, se agarraron a golpes a un chavo que no leyó el letrero..."
"3540";"@MartinMind_dg @armesillaconde @marcelogullo Si realmente tienes interés en conocerlo, te adjunto un par de enlaces. El segundo es un descubrimiento de 2017 hecho por arqueologos mexicanos.
Los sacrificios generalizados en la cultura mesoamericanas son un hecho histórico.

https://t.co/H5SZZQSWyM

https://t.co/IEby8vA3wZ"
"3541";"Como  antigua militante y fundadora de IU espero que no sea.
Es una ley antifeminista, vulnera los derechos de los niños y avandona a las personas Trans. https://t.co/b68b7xUSTR"
"3542";"@ManuelMG1980 @carmen_banos Infantiliza a los niños... Pues en eso vamos bien, es lo que corresponde. Por cierto Manuel, que es una persona trans? Y una persona no binaria? Valen menos por qué? Qué es lo que son?"
"3543";"@alfrebo @patriciov Solo un 10% de los adultos trans se hacen cirugía que mejora su calidad de vida y salud mental [1]. Los médicos no la recomiendan en niños [2] ¿Ahora los fundamentalistas van a prohibir las cirugías estéticas a los ciudadanos? 
1]https://t.co/rCWGRG4nZs
2]https://t.co/J5nJBXecWD https://t.co/LTY4VEETR8"
"3544";"@canuto6969 @AlfonsoBlancoTT @PedroMorenoGmz @Almudelacruz @Aglezterol @FAMMA_Co_Madrid @DiscapacidadCM @CERMI_Madrid @ppalcorcon @ppmadrid @SerranoAlfonso @davidperez @wagomezr @AntonioLuisGali @Susanamozo También aprovecho para deciros que me preocupa muchísimo la salud de nuestros niños y niñas con respecto a la #LeyTrans de Madrid. Leed por orden mis tuits y entenderéis mi preocupación. Yo también fui trans (bueno, me lo hicieron creer) y sé de lo que hablo. <U+2764><U+FE0F> Bss. https://t.co/540dJYEBqo"
"3545";"@Estacadebares @manxacb17 @cienlargosdias @Watchandwait123 @PuriLop13 @LauraFreixas @HeiwaPaz @perezmant @PSOE @PODEMOS @Amanda_DGIR No hay cosas de niñas o de niños. Pero que hay niños y niñas trans, los hay. Que es un trauma que tus padres no te acepten también. Que hay sobretodo madres que cuando su hija o hijo dejan de hablarles vienen q las asociaciones LGTBI en busca de ayuda también."
"3546";"@CarlosMaslaton Que loco, por un lado ser tan abiertos de mente,.por otro asesinar mujeres y niños palestinos, seguro que a los palestinos no les respetan ser gays, trans , o ser palestinos nada mas"
"3547";"@manxacb17 @Estacadebares @cienlargosdias @Watchandwait123 @PuriLop13 @LauraFreixas @HeiwaPaz @perezmant @PSOE @PODEMOS @Amanda_DGIR Hablo con padres de niños trans a menudo, estoy en tres asociaciones LGTBI+.

Tenemos en una apoyo a p/madres que sus hijos dejan se hablarles de adultos por no haber aceptado su orientación sexual o su identidad de género a muchos de Amanda en el futuro les vendrá bien."
"3548";"Solo un 10% de los adultos trans se hacen cirugía que mejora su calidad de vida y salud mental [1]. Los médicos no la recomiendan en niños [2] ¿Ahora los fundamentalistas van a prohibir las cirugías estéticas a los ciudadanos? 
1]https://t.co/rCWGRG4nZs
2]https://t.co/J5nJBXecWD https://t.co/WLNIdkM6Gr https://t.co/dtNRSdH0Y0"
"3549";"@MelvinS69826027 @Warrior_VG @Luisortizsanti2 @jorsalcedo Eso es lo que buscamos nosotros en las escuelas.  Que se les enseñe a respetar los negros, ancianos, discapacitados, gays/trans, enfermos, enanos, gordos, nerds, feos, pobres, las distintas religiones, los niños especiales, etc."
"3550";"@Tono_Coloma Hablan de la familia y se cagan a sus mujeres ,hablan de matrimonio de hombre y mujer y se comen a damas trans,hablan de el cuidado de los niños yandan buscando en los liceos a niñitas ,hablan de dios y son peores que el diablo,con cuál me quedo? Obvio con el Peesidente."
"3551";"@miacat47 @AdolfoKastillon JUSTAMENTE en ninguna parte del mundo se realiza EN NIÑOS, todos estos procedimientos recien se realizan a una persona trans cuando es MAYOR DE EDAD y despues de varios años de terapia, seguimiento y autorización de sicologo/siquiatra, etc. Una vez más solo reparten mentiras"
"3552";"@czarmqt Nop.  Tienes que mostrar evidencia de que a los niños trans de 9 años se les somete a cirugías... 5 intentos y sigues sin poder demostrarlo https://t.co/5spDfZhnmO"
"3553";"@Zanganeando1 @manxacb17 @PuriLop13 @LauraFreixas @HeiwaPaz @perezmant @PSOE @PODEMOS La misma historia de cuando yo era niño en los 90 y principio de los 2000, se cree que se puede convertir a alguien en trans, como hace 20-30 años habían imbéciles (no hay otro calificativo) que creían que se podía convertir a los niños en gais."
"3554";"@alfrebo @passorcier @Alonso_GD Tienes hijos? Créeme, los niños saben más de lo que tú te imaginas y por eso nunca te van a preguntar eso, lo van a inferir. Pero, trans van a existir siempre y eventualmente se les tiene que explicar y sí, de ser el caso que pregunten, se les tendrá que decir la verdad."
"3555";"@JosCerd44918146 @Esquivel_A_P @DipCristobal Ah, fue por censura? o fue porque toda su muestra eran padres anti-trans, de niños sin ningún proceso de transición, que ella hizo pasar como una muestra representativa?"
"3556";"De Noticias Rafapal
El abogado de la tradición carlista, Carlos Sánchez Roldán, ha calificado de espiritual la lucha contra la ""ley trans"" que pretende mutilar a los niños que todavía no tienen capacidad para fumar o beber alcohol. https://t.co/rROFXGuZ23"
"3557";"@CarlosD56277253 @shangay No tienen ética ni moral. Su justificación es que el “alma” se ha equivocado de cuerpo.Personas  confundidas y anclados en estereotipos rancios . El delirio trans. 
Y nos llevamos por delante a los niños. Todo vale. 
El horror."
"3558";"@Cafetinne No es cierto: mejor dejarle jugar a todo lo que le gusta, como a una niña si le gustan ""cosas de niños"". Por esa regla de 3 no lo lleves al cole no vaya a ser que no guste. El peligro es que te lo tilden de trans, no de femenino."
"3559";"@MelvinS69826027 @Warrior_VG @Luisortizsanti2 @jorsalcedo A mí me impusieron la heterosexualidad.  Priícipes besando princesas.  Hombres besando mujeres y casándose en novelas y películas.  La iglesia solo enseña la orientación hetero.  Y nos invisivilizaron.  Hay que enseñar respeto porque hay niños gay/trans. Tranquilo eso es todo."
"3560";"Un concejal catalán, contra la ley trans: «Hormonar a niños no es un derecho humano, es un crimen contra la infancia»
Así ha defendido Yeray Mellado que el género es una cuestión biológica y «la biología no se cambia ni por decreto ni con ningún plan» https://t.co/yio0OrtKKn"
"3561";"@elena_armesto @Abogados_MC @queenofquanta La gente que defiende la ley trans ha aprendido el mantra ""transfóbico, transfóbica, transfóbique"" que da mucho dinerito del lobby explota mujeres/compra niños/mutila personas...al resto que le den."
"3562";"@anacum3 Apologista d la #pedofilia @IreneMontero estuvo en Colombia y firmó acuerdos con la vicepresidencia. Su paso por MinIgualdad ha traído mucho dolor a mujeres y niños españoles con su Ley Trans, tenemos razones de peso para estar preocupados X los niños colombianos. @petrogustavo"
"3563";"Apologista d la #pedofilia @IreneMontero estuvo en Colombia y firmó acuerdos con la vicepresidencia. Su paso por MinIgualdad ha traído mucho dolor a mujeres y niños españoles con su Ley Trans, tenemos razones de peso para estar preocupados X los niños colombianos. @petrogustavo https://t.co/S4Y7pzOUcC"
"3564";"@betsygil @rodstewstew Es increíble que te sorprenda el hate hacia los trans pero que naturalices que yo tenga que ir al baño de un gym, Shopping, restaurante, y tenga un tipo que pela una poronga y él justificativo sea “por lo que el/ella/elle se auto percibe. Ni hablar si ha niños en el baño. OSEA"
"3565";"Si las personas nacen en el cuerpo de sexo equivocado, entonces tb deben nacer en el cuerpo de la raza equivocada.  Entonces, los activistas trans deben creer que hay niños negros y blancos que son realmente blancos y negros y necesitan cirugía para corregir el color de su piel."
"3566";"@AlcantarillaHoy Con la excusa de la ""educación sexual a los niños"" lo q quieren es adoctrinarles en  la TRANS y en q pueden operarse, amputar pene, pechos etc... que lo cubre todo el Estado y es la nueva moda chupi guay que USA pretende meter con calzador por el planeta.
https://t.co/AnxnuV5jI4"
"3567";"@mijailbonito @FridaSiKahlo Sin ánimo polémico, Mirosevic se equivoca....dice que Mujer Trans es mujer..Error, pues es gramaticalmente 
palabra mixta, que define una condición del Ser de ésa persona...
En esencia biológica, es mixta..
y algunos niños y niñas nacen así.
Investiguen.!"
"3568";"@Alonso_GD Y como pasa en otros paises de las universidades pasaran a la escuela de niños desde los 5 añitos, Juan dira que es Juana, y que ahora es un niño trans y vienen los shows trans auspiciados por las BigPharm y hormonas y cirugias, y asi se destruye la niñez
https://t.co/CllDTJxrgr"
"3569";"@_marian_is_back Lo dice tan claro como la primera vez, los niños tienen derecho a tener sexo con quien quieran. Es el sueño húmedo del lobby trans que esconden a pederastas e incluyen desviaciones sexuales de todo tipo. Montero es la tonta útil."
"3570";"""El abogado de la tradición carlista, Carlos Sánchez Roldán, ha calificado de espiritual la lucha contra la ""ley trans"" que pretende mutilar a los niños que todavía no tienen capacidad para fumar o beber alcohol.""
Rafapal
 https://t.co/jQI2mjJoEO"
"3571";"@patriota_1972 Agrégale la(s) amante(s) trans, 3 niños más y el papá corazón ausente... Ahí recién representa ""los valores"" de tus ""patriotas""..."
"3572";"@Lucha_Arcoiris @Watchandwait123 @PuriLop13 @LauraFreixas @HeiwaPaz @perezmant @PSOE @PODEMOS Te puedes subir tu a este bus, porque no existen cosas de niños ni de niñas, nadie nace en un cuerpo equivocado, tenéis más parecido a V<U+0001F92E>x de lo q creeis #StopDelirioTrans 
Ser trans no es nada, existen las orientaciones sexuales, pero es sexo es inmutable. Les están mintiendo https://t.co/xMvfx484BS"
"3573";"La AEBI alerta de que la ley trans tendrá «consecuencias potencialmente irreversibles en los niños» https://t.co/y1zSYaYIsc vía @relibertad"
"3574";"@marianairiarte @buhosca Leer que?

Una veintena de libros pseudo-cientificos de reciente publicación?

La realidad es que él movimiento transexual es una plataforma desde donde se agreden mujeres y se busca agredir y sexualizar niños con el pretexto de las ""infancias trans"", misoginia y pedofilia."
"3575";"A alguien le extraña, la inmunidad de rebaño?
Las niñas, los niños ""Les niñes"". Ley  Trans. Bienestar Animal. 150.000 Ucranianos a la sopa BOBA. Apoyo incondicional al Imperialismo de la OTAN y los EE UU
Marruecos es nuestro colega, el Sahara un grano en el culo. Sedición¿? PUNTO"
"3576";"@Sturmovik2 Lo de «niñes» y demás sandeces lingüísticas me parecen insoportables, lo de la ley trans y las hormonaciones de niños a los 13, también, que va a parecer defiendo a capa y espada a la ministra y no es así."
"3577";"@Rory19683479 @AmeliaValcarcel “Los niños q son trans de verdad” según VUESTROS criterios, Shiloh lo era pq hasta pidió q la llamasen John, decía q era un niño y se vestía con indumentaria catalogada masculina.
“Ella solo era una marimacho” y por criterios así mutilan y hormonan a menores. Sinvergüenza!"
"3578";"@RevDeEscritorio @LeonardooRDZ @JeronimoZarco Busca información coñooo ve a YouTube y busca niños trans y luego busca ley trans en Google"
"3579";"@ManuelMG1980 @carmen_banos Daño es el que está haciendo la legislación trans a niños y adolescentes, eso sí que es degradante para una sociedad que debería velar por su bien."
"3580";"¿Qué de malo tiene acompañar en su exploración a esos niños y niñas, jóvenes que no quieren seguir las normas de género, en lugar de considerarlos inmediatamente “trans” y colocarles una nueva etiqueta? 
Esto de Soledad Gallego https://t.co/A8saMgPgL3"
"3581";"Que yo considere Blasfemias el aborto forzado y que a los Niños le quiten su partes del cuerpo desde los 5 años no me hace transfobica porqué a mi no me interesa que hagan los Trans. 

Yo quiero salvar a mi alma sea como sea no soy igual que los WOKES psicópatas."
"3582";"@Pam_Angela_ Pero la Ley trans no pretende eso, no busca darles ""buenas vida"" sino hacerlos dependientes de tratamientos médicos de por vida, con graves secuelas. Es un negocio multimillonario. 
La ideología es mas fuerte que la evidencia, convencen a gays niños-jóvenes de que son trans."
"3583";"@IgualdadLGBT Lo mismo te digo. Si opinas que la ley trans es buena para los niños estás negando derechos humanos a esos niños"
"3584";"más que la Agenda 2030 del aborto, del feminismo exacerbado, de los colectivos de toda índole, del adoctrinamiento, de la ley trans, de los que ""niños"", de los que son tan españoles como @Santi_ABASCAL y de la fusión de culturas!
@populares, en su línea, unos representando
<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F>"
"3585";"La gente que critica la ley trans y dice que va a mutilar a los niños y esas mierdas- son conscientes de que no te puedes operar ni hormonar hasta los 16 años- verdad?...saben eso verdad-?"
"3586";"@chagonell @PerejilZurdin @felipekast No será al revés?? Ustedes funaron al Ministro Paris por ser gay, funan a Kast x andar en un auto con un Trans, pero dicen q la derecha es trans fóbica x detestar el lenguaje inclusivo e inducir a niños d 4 años a tocarle los genitales al compañero. Son unos hipócritas"
"3587";"@_Envinyatar @elena11011011 @Margaritarosadf Ese tratamiento se usa si dichos niños tiene una desvariación en las hormonas que genera la pubertad precoz cómo dices, no en niños totalmente sanos, investiga un poco más sobre el daño q generan estos tratamientos, incluso hay testimonios de personas trans"
"3588";"@GatitaSabrosa69 @darklordofwef El chantaje emocional no funciona conmigo. Usted es un viejo degenerado que quiere aprovecharse de la inocencia de los niños para empujar su agenda trans pedofílica. Es usted una persona deplorable en todos los sentidos. Chingueasumadre cada vez que respire, viejo pedorro."
"3589";"@AlertaNews24 Los Demócratas son pro-guerra, pro-hormonas para niños 'trans', pro-aborto, apoyan a dictaduras socialistas como la cubana y la venezolana.
El mundo se va a seguir llendo a la m!erda con más guerras y narco-dictaduras más fuertes."
"3590";"@IreneMontero Te has dejado la palabra trans que es a lo único que te dedicas para vulnerar los derechos de las mujeres, niños, hombres y de toda la sociedad. Una Ley terrorista que queréis imponer por cojones. Lárgate de una puñetera vez  o concovar elecciones, desgraciados!"
"3591";"@RodySistemas @asenoma @joaquingrecoce1 @soymaraok Son como el 2%, además, si tienes disforia diagnosticada, no te arrepentirías de ""mutilarte"".
Además, ese termino es una mierda.
Y otra cosa, ser trans no es solo tener disforia, por eso solo los niños tendrías infancia trans si tienes disforia."
"3592";"@martinremon @noebah @transinclusivas @AmeliaValcarcel Ya vinieron los opinólogos a ""opinar"" sobre lo que no tienen ni idea. Ser trans no es una falta de certeza, ni una fase, ni una ""cosa de niños transitoria"", ni ninguna majadería similar, señor. Mejor se informa antes de ir a comentar de un tema sensible del que ni forma parte"
"3593";"@charovargas_ He tenido noticias de niños abandonados adoptados por mujeres trans, y SE que opinan distinto"
