"";"full_text"
"1866";"@JoelvinRV Putin es un Hitler milenian sabe que si no sigue con la guerra lo van a joder sus mismo Camaradas que son aún más radicales y locos que El"
"1867";"@BautiGilC EEUU, Japón, Australia amenazan a Corea del Norte
Zelenski el Neonazis habla vía Zum en el G20 y dice que quiere para parar la guerra, Putin que no le falta nada para terminar de calentarse lanza foribundo ataque a kiev y demás zonas estratégicas de Ucrania y el el dombas<U+0001F447>"
"1868";"PINERA, PDTE LADRON CHILE NO OLVIDARA TU VIOLACION A DDHH!

OTAN Rusia Serrat #NazFerSocios Tercera Guerra Mundial #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/kOFOJT3ka1"
"1869";"Entro a twitter y veo que tercera guerra mundial, OTAN, Lituania, Estonia, Varsovia, Putin y Alemania son tendencias. Avísenme si esta vez explota todo así renunció al laburo"
"1870";"@nachomdeo Para mi ya no tienen dudas del origen del misil con la tecnología existente. Creo que estan decidiendo que destino van a darle a esta guerra y a las locuras del descerebrado de Putín."
"1871";"Una guerra da culito la verdad, pero si le parten su puta madre a Putin sería una chulada, y si además suspenden el perro mundial de los cabeza de trapo mejor."
"1872";"#España pide a #China intervenir para que #Putin ponga fin a la guerra en #Ucrania

https://t.co/bopGRWN5k0

Según el Gobierno español, consideró que China tiene capacidad como potencia estabilizadora y por ello pidió a Xi que utilice esa influencia ante Putin"
"1873";"KAST UTILIZA A LS NINOS PRIMERO PARA GANAR VOTOS! MISERABLE

OTAN Rusia Serrat #NazFerSocios Tercera Guerra Mundial #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/Mw0brzJmh2"
"1874";"<U+0001F1EE><U+0001F1E9> El gran ausente de la cumbre del G20 fue el presidente de Rusia Vladimir Putin.

Más detalles aquí<U+2B07><U+FE0F>:
https://t.co/UBxFlDzUFc

#G20 #Guerra #Bali"
"1875";"OTAN: ""artículo 5""
Putin: ""por el culo de la hinco""
Y pues ahí ya perdimos la pinche guerra"
"1876";"@dw_espanol Llamen a #Putin y a @Plaid_Lavrov  y hablen. Es mejor hablar que una guerra. Por favor, piensan con cabeza fría."
"1877";"@grmanz Pobre Ucrania...pobre Rusia.
Zelenski ganando tarima en redes sociales. Provocando desde hace tiempo su película para hacerse nobel.
Putin parando mal a Rusia...un país hermoso de gente hermosa que no desea esta guerra.
Los detesto por igual."
"1878";"Que carajos eso de Rusia matando civiles en Polonia? Banquen que termine el mundial antes de empezar la tercera parte de la gran guerra.
Un pixel de paciencia te pido Putin."
"1879";"@BarchiesiDip CARA RAJA!! LUCRAS CON LA PLATA DE TODOS LOS CHILENOS!!

OTAN Rusia Serrat #NazFerSocios Tercera Guerra Mundial #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/18Cqjomd6q"
"1880";"Yo después de abrir twitter y ver Tercera Guerra Mundial, OTAN, Ucrania, Rusia, Poland, #WWIII y Putin en tendencias: https://t.co/DAxLNiYJgN"
"1881";"Dejo dos horas Twitter y OTAN, el Pentágono, Putin y Tercera Guerra Mundial son tendencia... https://t.co/3NbPhAeAfN"
"1882";"@Vicente73977721 Llora hasta que no tengas más lágrimas, Putin cada día más solo, aislado y perdiendo la guerra."
"1883";"@BarchiesiDip Chiquitita pero ladroncita!

OTAN Rusia Serrat #NazFerSocios Tercera Guerra Mundial #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/ku6ioV6erN"
"1884";"Siendo Polaco, aunque sea únicamente por sangre, me apena de gran manera que Polonia sea atacada, aunque sea por un Stormtrooper Ruso que disparo mal. Polonia ha sufrido mucho por culpa de Alemania y Rusia, como para tener que meterse de nuevo en una guerra por culpa de Putin. https://t.co/zUfUA6WVBn"
"1885";"Tranquilos
Todos a dormir
Mañana gracias a Biden, Putin y demás ineptos que nos gobiernan estaremos un poco más cerca de la Tercera Guerra Mundial https://t.co/RXQF5yDfXk"
"1886";"A la hora de evaluar la situación política y militar del “Mundo Mundial” a Putin se le olvida que Rusia en la primera y segunda Guerra se adjudicó países y zonas geográficas importantes, y que Rusia es la fuente que alimenta los desórdenes y desajustes de America Latina"
"1887";"<U+0001F534> La OTAN convoca reunión de emergencia.

Este miércoles, se reunirán de emergencia embajadores aliados para analizar el incidente en Przewodów.

https://t.co/F60mQz1kDD"
"1888";"#MananasBLU me imagino que los que apoyaban a Putin están contentos con llevarnos a una tercera guerra mundial, Polonia esta pensando en llamar a la Otan artículo 4 de su carta @yamith365 @Cesar73085117 @cicol234567 @SandraM05941312 @CarbonellVerona  @JJTM28 @emirgonzalezve https://t.co/yKqzZgDrQd"
"1889";"EL SENADO ES LA CUNA DE LA CORRUPCION!

OTAN Rusia Serrat #NazFerSocios Tercera Guerra Mundial #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/hoPixAZcqN"
"1890";"Puede Polonia entrar a la guerra unilateralmente, sin la OTAN?
Si Putin no ha podido con Ucrania menos con Polonia y Ucrania.
Como decía mi abuela, Putin ""no puede con las orejas y anda buscando aretes"""
"1891";"@TrillyGordo @SergioAPA4 Yo cuando digan que van a hacer un parón del fútbol europeo por culpa de la guerra a explicarle a Putin que para la próxima tiene que chinar menos."
"1892";"@iamdelafuente LA CALENTURA TE PASO LA CUENTA

OTAN Rusia Serrat #NazFerSocios Tercera Guerra Mundial #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/ahHdfcWnS8"
"1893";"@hiranechecho UN PAYASO! NO ERES MAS Q UN TITERE DE LA UDI

OTAN Rusia Serrat #NazFerSocios Tercera Guerra Mundial #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/58lmUPYL6a"
"1894";"Al borde de una guerra que podría ser nuclear, no falta la ""izquierda"" latinoamericana que sale a defender al psicópata Putin."
"1895";"Putin afirma no haber autorizado el ataque a Polonia ...mano negra y peluda como en todos los tiempos el no está exento a no sufrir alguna traición muchos intereses en hacerlo quedar como el culpable de una guerra orquestada y financiada por los EEUU echo el pendejo veremos <U+0001F60E>"
"1896";"<U+0001F534> #ULTIMAHORA Guerra Ucrania - Rusia, última hora en directo | Polonia pone en alerta unidades de combate tras el impacto en su territorio de misiles atribuidos a Rusia https://t.co/GkBX593AJD a través de @ABC_Mundo"
"1897";"VAMOS @gabrielboric JUICIO Y CASTIGO A PINERA!

OTAN Rusia Serrat Tercera Guerra Mundial #NazFerSocios #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/iclg71FnAU"
"1898";"@Gorkagsdlfb Yo creo que si va haber guerra .... porque Putin no habla inglés y seguro no le entendió"
"1899";"VAMOS @gabrielboric SIGUE CON LAS GRANDES REFORMAS!!

OTAN Rusia Serrat Tercera Guerra Mundial #NazFerSocios #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/rkKDyOqWwp"
"1900";"@Raquel41919781 @AlertaNews24 tan simple como que podrían haberlo hecho hace meses,, pero ahora de repente cuando le están dando a los rusos por todos lados, provocan un ataque para meter a Polonia en la guerra? contando con más ayuda militar de usa ahora.. bueno al final cada uno cree en el Putin que quiere"
"1901";"@floro_ceballos Aun no entiendo como hay gente que defiende a un plutocrata con delirios de zar como Putin. Esta bien que Ucrania sea un nido de fascismo pero esta guerra ha sacado a relucir que mucha gente aun piensa que Rusia es de izquierda y demasiados delirios conspiranoicos"
"1902";"PINERA PRONTO ESTARAS ENLA CARCEL!

OTAN Rusia Serrat Tercera Guerra Mundial #NazFerSocios #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/7DAtP4HqDO"
"1903";"@euronewses Muy bien hecho, tiene que pagar por todo lo destruido en Ucrania y Putin tiene que ser juzgado por los crímenes de guerra."
"1904";"#MananasBLU Por Culpa del Putin y su ataque a Polonia se puede armar la tercera guerra mundial y cuando volvamos a la edad de Piedra, mamertos les tocará hacer sus trinos falsos con cincel y piedra  @FICO26 @CamiloAndresZN  @gustartunduaga @carlos_ardila @maito_muscle @PandalesT https://t.co/Gq9GXiM00r"
"1905";"@hiranechecho PSEUDO COMUNICADOR, NO ERES + Q 1 TITERE DLA UDI

OTAN Rusia Serrat Tercera Guerra Mundial #NazFerSocios #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/Q93uqCJ2qR"
"1906";"Ucrania no es perfecta. Es una democracia naciente. Pero a diferencia de Rusia, no es un estado expansionista. No lanza ninguna guerra contra los vecinos para anexar sus territorios. La invasión de Vladimir Putin es completamente ilegal e injustificada."
"1907";"No sé que me da más miedo con el tema de los misiles en Polonia, si la línea que ha cruzado putin o los twits de la gente pidiendo a la OTAN que intervenga. ¿Estais todos locos?, o qué putas pasa? No tenéis suficiente, de prono os apetece a todos un poco más de guerra."
"1908";"@Belisa82754991 Totalmente. Lo graciosos es ver antes de la guerra lo que decian los periodicos britanicos de Ucrania. Ni mas ni menos que lo mismo que dice Putin. Corruptos, nazis, etc etc. Despues cambiaron de un dia para otro. Raro, no?"
"1909";"EL SENADO NOLE SIRVE AL PAIS! ESTAN COMPRADOS X LS ISAPRES

OTAN Rusia Serrat Tercera Guerra Mundial #NazFerSocios #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/y3SfyCNevJ"
"1910";"Me asusta y preocupa la situacion en Europa.  
Ojala se solucione y no haya una tercera guerra mundial. 
Putin y sus locuras y su pm que lo parió, coño!"
"1911";"@Broberto7 @SergioAPA4 Dos jóvenes Leoneses acaban con la guerra con las siguientes palabras dirigidas a Putin ""Te vamos a cascar tontin, hoy llegas a casa caliente"""
"1912";"A Biden y Putin. Dejen ver el mundial de fútbol y a Millos Campeón y después ya pueden hacer su guerra. No jodan!!! Primero el fútbol por favooor!!!!"
"1913";"PINERA, DEVUELVE TODO LO QUE HAS ROBADO!

OTAN Rusia Serrat Tercera Guerra Mundial #NazFerSocios #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/QJMOctHScZ"
"1914";"@MundoEConflicto Jaja, ahora Putin ya sabe que puede hacer lo que le dé la gana en Europa, porque a los de la otan y los gringos se les suben los huevos hasta el cogote nomás de pensar en una guerra nuclear"
"1915";"Quieren dar un golpe de estado a Putin. Sacar a todo aquel que quiera proteger su nación. Mientras los demócratas lavan dinero en Ucrania para resistir las tropas rusas e impulsar el globalismo y provocar una tercera guerra mundial.

Un plan maestro llevado a cabo a la perfeción."
"1916";"Que listo Putin empieza la guerra de noche para atacar y que no nos enteremos"
"1917";"MOREIRA CERO APORTE! NUNCA A HECHO UNA LEY! SANGUIJUELA!

OTAN Rusia Serrat Tercera Guerra Mundial #NazFerSocios #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/3yub6aB0Ue"
"1918";"@elmancodeBacoor Díselo a Putin, si el quiere en 24 horas está acabada la guerra. Solo tiene que retirar sus tropas a su país."
"1919";"Ojalá esta guerra le haga meditar sobre el valor de la vida señor Putin."
"1920";"SIN LA UDI, REPUBLICANO Y DC, CHILE SERIA UN MEJOR PAIS

OTAN Rusia Serrat Tercera Guerra Mundial #NazFerSocios #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/kuhihwh0oC"
"1921";"Ya que se viene la tercera guerra mundial , desempolvemos el meme  #putin #poland #Rusia #OTAN https://t.co/E8Xl54M8So"
"1922";"#MañanasBlu ¿Qué le pasa a Putin Huevon? lanza misiles sobre Polonia, es tan mal perdedor que nos quiere llevar a la tercera guerra mundial y me imagino que los mamertos que tanto lo apoyan se creen inmunes los del partido comunista, sodoma y gomorra, estas loco hermano, https://t.co/GetRHOqxO5"
"1923";"Mis tendencias son tipo:
Tercera Guerra Mundia
Linda Caicedo
Putin
Nequi
Esperanza Gomez 
Pentágono
<U+0001FAE0>"
"1924";"ESTAMOS CON UD. PRESIDENTE @gabrielboric!!

OTAN Rusia Serrat Tercera Guerra Mundial #NazFerSocios #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/CSDv7Zj4v9"
"1925";"https://t.co/eDiNpnOozE #URGENTE Putin Tercera guerra mundial"
"1926";"EL SENADO NOLE SIRVE A CHILE! ESTAN COMPRDOS XLS EMPRSARIOS

OTAN Rusia Serrat Tercera Guerra Mundial #NazFerSocios #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/UEdQDSGQUg"
"1927";"@04Luiss @AlvaroAlvaradoC En honor a la verdad,no puedes hacer nada x la guerra.Ellos la están provocando (NO hablo de Putin).Van a hacer polvo el euro y el dólar será un recuerdo.Quién gané las elecciones del 2024 es más importante q lo otro.Con la guerra,solo enfocate en hacerte rico,lo necesitarás.<U+0001F609><U+0001F4AA><U+0001F3FC>"
"1928";"@pepe_auth CUANTO TE PAGA LA UDI X MENTIR

OTAN Rusia Serrat Tercera Guerra Mundial #NazFerSocios #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/2AN6lwRNdx"
"1929";"@joseantoniokast Y Felipe Kast, tu pariente, con  travestis haciendo salchichas alemanes. Que moral tiene este antivacunas chupamedias de Trump,  el layaco de Putin, quien tiene a un borde de un Tercera Guerra Mundial. Si todos los troll de este tipo son negacionistas y defensores de ese tipo."
"1930";"@CMonteroOficial Obvio Carlos, a ud admirador y bancado x tiranias solcialistas americanas lo mas normal q le caiga bien Putin y q diga q esto es una guerra y no una invasión"
"1931";"Estamos al borde de una tercera guerra mundial por los misiles lanzados por Putin a Polonia y usted todavía molestando por aquí que le compren contenido, no mor no sea fastidiosa."
"1932";"@jananeme CUANTO TE PAGAN LS EMPRESARIOS X MENTIR

OTAN Rusia Serrat Tercera Guerra Mundial #NazFerSocios #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/8Xxe0WmyH3"
"1933";"@Futbool_Fotos Que opinara Putin <U+0001F914><U+0001F97A>, como no esta Rusia se oyen tambores de guerra"
"1934";"Putin está a nada de empezar una guerra, que le rompan el orto y dividan Rusia en 15 países otra vez"
"1935";"<U+0001F6A8> #LOÚLTIMO | <U+0001F1F5><U+0001F1F1> Polonia confirma que un misil de “fabricación” rusa cayó sobre su territorio

El Gobierno polaco confirmó que un cohete de fabricación rusa fue el que impactó a una aldea polaca causando la muerte de dos personas.
https://t.co/bKaI6Mr5Yi"
"1936";"@MundoEConflicto Los rusos no se han movilizado. Todo eso debe estar estudiado. Si la otan se activa pienso yo que putin si acelerará la guerra para ocupar toda ucrania y polonia antes que puedan llegar refuerzos suficientes. Que la destrucción no llegue a sus fronteras."
"1937";"@jananeme COMO TE QUEDO EL * CON LA LLEGADA DE BORIC

OTAN Rusia Serrat Tercera Guerra Mundial #NazFerSocios #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/eNoFmF2dQN"
"1938";"Ahora soy experto en misiles S-300. 

Tercera guerra mundial
Apocalipsis
Pentagono
Varsovia
Putin https://t.co/xgPPAtBdD5"
"1939";"ESTAMOS CON UD. PRESIDENTE @gabrielboric!!

OTAN Rusia Serrat Tercera Guerra Mundial #NazFerSocios #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/yTp3RaeM3t"
"1940";"Yo: Pa, si viste que Putin lanzó misiles a Polonia, se viene 3 guerra mundial

- Cuando empiezas a trabajar?

Yo:
https://t.co/IJw9h8Zhgx"
"1941";"@FBarbacciRomero Perdón...pero Putin...busca la guerra....Está loco .Y se imaginan,lo QUE PIENSO"
"1942";"@edjoguemon Putin no decidirá si va a la guerra o no, eso lo decidirán sus enemigos."
"1943";"@iamdelafuente SACRIFICATES TU FAMILIA X CALIENTE

OTAN Rusia Serrat Tercera Guerra Mundial #NazFerSocios #GRAMMYs #bettyenel13 Putin felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/xhsBOf4IW7"
"1944";"@sergioobregon1 No soy comunista, soy liberal. Detesto todo aquello que sea opresión. Sin embargo, es interesante investigar el origen de la bomba. Acaso Rusia en su estado actual en desgaste quiere profundizar una guerra con un bloque? No es inteligente, y hasta Putin lo sabe."
"1945";"Empieza la Tercera Guerra Mundial...

Los latinoamericanos / Los europeos

OTAN #URGENTE Alemania Putin Zelensky EEUU https://t.co/P7BbGNtXst"
"1946";"@liusivaya Habeis atacado nuestro territorio o nos entregáis a Putin para ser juzgado por crímenes de guerra y os retirais  de Ucrania o preparaos para la guerra."
"1947";"Viste cuando la ves venir? que Putin en cualquier momento se le escapaba una bomba a algun lado y arrancaba la Tercera Guerra Mundial? Como puede ser que existan seres humanos asi?"
"1948";"Tengo dos parciales y a Putin y Polonia se les ocurre estar al borde de una guerra. Terminamos el primer parcial de la noche y hasta con los profesores estamos hablando del tema"
"1949";"@SimpliciterPaco Creo que la mejor pregunta que debe hacerse es, Quien es el o los aliados más fuertes de Putin y si está dispuesto a ir a la guerra"
"1950";"Tercera Guerra Mundial? Si fuera desde el punto de vista futbolístico #qtar2022 diría que adelantaron la final de la copa mundial. Y la tierra no volverá a ser igual si estos locos como Putin no se calman. https://t.co/lQAdJLXIzk"
"1951";"@ORamosBets @wallstwolverine Mi opinión por lo que he leído desde que empezó la guerra es que la OTAN y EEUU están siendo más sensatos que Rudia y han evitado escalar el conflicto, puede ser que el ego de Putin no haga la misma lectura, y eso es peligroso por que el que está escalando la situación son los Ru"
"1952";"los restos d misiles son ucraneanos q hara la OTAN? nada siguen en atentados terroristas para culpar a putin creo buscan algunos es una 3ra guerra https://t.co/faET7dH0Bk"
"1953";"Y Putin está desojando la margarita, que si aprieta o no el botón de la guerra nuclear! El primero en morir es el! Quien va hacer algo, lo hace y punto! Mucha amenaza y bla bla! Na'"
"1954";"No se alboroten,  no habrá ninguna guerra, Los Estados Unidos no moverá un dedo, menos Europa. 

#poland
Krenlim
Pentágono
Putin
OTAN"
"1955";"Putin atacando a polonia iniciando otra guerra. 

Putin: https://t.co/17x4s8wlrz"
"1956";"@gorka6990 @lalo_ufc @Euro_NoiaC9 Vamos a ver yo no quiero ninguna guerra, vaya por delante.. pero (de confirmarse) alguien tiene q parar los pues al demente de Putin.. hoy es Polonia.. mañana podemos ser nosotros..y está más q visto q ir de frente y por las buenas con el HDP de Putin.. es tonteria"
"1957";"Pedro Sánchez consideró que China tiene capacidad como potencia estabilizadora y por ello pidió a Xi que utilice esa influencia ante Putin 
https://t.co/LXXi6y1ZwS"
"1958";"Putin y OTAN, esperaros un mes para iniciar la guerra que este señor tiene que ganar un mundial. https://t.co/wXYW5jT7QE"
"1959";"@Fauerzaesp Porque ampliar un conflicto atacando una granja fronteriza? 
Sabe Putin que no puede con Ucrania y ahora se busca otra guerra? El dia que Xi J ha declarado que se debe respetar la integridad territorial de Ucraina dejandolo sin su unico ""amigo"" potente?"
"1960";"@wallstwolverine Que va a decir, putin lo va a crucificar si o si. A este tío le importa un cojon meternos a todos en una guerra nuclear con tal de salvar el pellejo."
"1961";"@T13 Claro va a visitar Europa ahora que Putin ha enloquecido y se viene la 3ra guerra Mundial... ehhh chicos, que la noticia mundial son los dos misiles Rusos que cayeron en Polonia!!!"
"1962";"@navarrowolff seguro que son rusos? que gana putin con eso? toca tener criterio para decir bien las cosas y analizarlas para no caer en el engaño para crear una 3 guerra mundial. donde serán bombas atómicas quienes acaben con la humanidad. 

digamos las cosas como son antonio."
"1963";"Las tropas de Putin son como las de César en la Guerra de las Galias: no se retiran, sino que se dan la vuelta y siguen avanzando."
"1964";"@rafamartinezne @ramon_aular @Gusgoal Yo no he dicho que Ucrania está ganando la guerra con esa destrucción que dejó Putin tras de sí. Pienso que Putin está haciendo su jugada, él quiere una guerra de gran envergadura y prueba de ello es el misil ruso que cayó en Polonia, está provocando a la OTAN."
"1965";"<U+0001F525><U+0001F525> Consideras que los artefactos que cayeron sobre Polonia miembro de la OTAN, hayan sido misiles rusos de Putin o es una provocación de Ucrania para provocar una ""Tercera Guerra Mundial""?"
"1966";"@JPabloReisch Precisamente Putin está en Guerra por culpa de la OTAN."
"1967";"@arielmou Los líderes mundiales no son estúpidos. Saben que desatar una guerra mundial sería el fin de la humanidad...y nadie quiere eso. 
Ya ha de estar hablando Biden y Putin y no pasará de repudio y sanciones."
"1968";"El 1ro de Septiembre de 1939 Hitler invade Polonia y se inicia la 2da Guerra Mundial
Oye Putin, para la weá!!!!"
"1969";"@navarrowolff Yo no entiendo es por qué Rusia no admite de una vez que no pudo con Ucrania. Increible el ego, terquedad e irracionalidad de Putin. No entiendo qué necesidad tiene Rusia de extender esta guerra <U+0001F634><U+0001F634><U+0001F634>"
"1970";"#LoMásLeído El Gobierno polaco convoca de urgencia su comité de Seguridad Nacional tras una explosión con dos muertos en su territorio https://t.co/A366OKkcyA"
"1971";"Como la tercera guerra me joda el mundial el que va a matar a putin soy yo"
"1972";"Spoiler: no habrá tercera guerra mundial.

A ver si creéis que los de Marvel están preparando todo lo que se viene en las fases 5 y 6 para que nadie pueda verlo. Sí, claro. Antes mandan a Rusia a los Vengadores para pararles los pies a Putin. #Marvel #Vengadores"
"1973";"@manuela76999098 @olimpia_epiro Dándole a Putin lo que quiera, es atrasar otra guerra"
"1974";"@MimiLaRevuelos @bandarrita Los despidos y la guerra de Putin ayudarán, por fin, a poner reglas de tráfico en las redes, como los accidentes de coches, barcos, aviones obligaron a normalizar el tráfico mundial. Hay muy buenoas profesionales en las redes que sabrán dar sopas con onda a las multinacionales."
"1975";"@TReporta Y porque espero a menos de un mes, de este señor se espera todo. A borde de una recesion mundial más una guerra en gran escala con el ataque por Putin a Polonia y malgastando el dinero a manos llenas de nuestros impuestos.<U+0001F92C><U+0001F92C><U+0001F92C>"
"1976";"Entonces tercera guerra mundial, si no me equivoco la segundo guerra mundial empezó por un ataque de Hitler a Polonia... #TerceraGuerraMundial 

Nos vamos a ir a la verga todos por un hijo de Putin!!!"
"1977";"@Arellanoglou Putin tiene razón con eso la verdad. No habrá guerra, pero debería hablarlo. Ahora va a ser difícil pero bueno."
"1978";"¿Tercera Guerra Mundial? AQUÍ NO SE MATA NI SE INVADE NADIE HASTA QUE SE ACABE LA COPA DEL MUNDO, PUTIN MALPARIDO <U+0001F92C> https://t.co/mZorDU9fXm"
"1979";"Llegó el momento de que Felipe Kast se coma a Putin para que se acabe la amenaza de guerra nuclear jaja"
"1980";"se viene la Tercera Guerra Mundial tiene la caga en el mundo hijos de Putin"
"1981";"@GianlucaAL27 No es una mala jugada Gianluca. Putin es buen estratega. Ninguna de las sanciones que le impusieron a Rusia funcionaron. El destino de Ucrania es ser invadida pero a USA le beneficia esta guerra."
"1982";"#URGENTE,
Selenky y El Pentágono quieren APLICARLE EL PLAN B a PUTIN buscando una Tercera Guerra Mundial entre EEUU y RUSIA 
Gracias.-"
"1983";"@EmmaRincon Bien puede haber sido un ataque de falsa bandera....los globalistas quieren seguir con la guerra....la necesitan ellos más que Putin."
"1984";"Tercera Guerra Mundial-Putin-El Pentágono-Rusos

Ucrania debería tener paciencia. Esta guerra se ganará con la caída interna de Putin. Es cuestión de tiempo."
"1985";"Que tercera guerra mundial ni que ocho cuartos
No habrá una tercera guerra mundial.
1- EEUU y la OTAN no están tan locos
2- China quiere ser potencia mundial dominante y no apoyará nada que retrase o impida esa meta.
El único loco es Putin y pasará a la historia como tal."
"1986";"@w24haa @CarlosH47234252 @Antonio09911523 @liusivaya A ver, zelensky no empezo la guerra.  Ucrania sedio sus armas a rusia por su independencia, la paz y despues Rusia se lo pasa ppr los huevos y los invade con todo el arsenal propio y de Ucrania, yo creo que ninguno es un santo pero Putin lo supera por mucho a Zelenski"
"1987";"¿Tercera Guerra Mundial? AQUÍ NO SE MATA NI SE INVADE NADIE HASTA QUE YO NO REGRESE DE MIS VACACIONES, PUTIN MALPARIDO <U+0001F92C>"
"1988";"Claramente están queriendo hecharle la culpa a Putin y Rusia de la guerra mundial que Estados Unidos y la otan están por desatar para mantener este sistema capitalista obsoleto y empobrecedor!! Aguante Rusia!!"
"1989";"NO + AFP!! NUNCA LES HA INTERESADO EL PAIS! COMO TE QUEDO EL *

OTAN Rusia Serrat Tercera Guerra Mundial #GRAMMYs #bettyenel13 Putin INDH felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/PuPJnoTepX"
"1990";"@Mikesforest @ElpiditoV Y la diferencia entre las guerras de la OTAN y esta es que ningún miembro de la OTAN anexionó nada, Putin se atrevió hacerlo y eso delata la verdadera causa de esta guerra."
"1991";"@MEsther86 @Lord_MacBerto @M4rioLM @cristinaa_diazz Otra locura de Rusia. Ahora que se ven perdidos en la guerra quieren liarla todavía más y pescar en río revuelto. Dos muertos en la Unión Europea por las salvajadas de Putin... En 2022. De locos. Menos mal que tenemos ese muro inquebrantable llamado Ucrania."
"1992";"La cosa está grave. Si no neutralizan a Putin explotará la tercera guerra mundial y, los EEUU son especialistas en destruir a terroristas con sus drones de precisión. https://t.co/WwolqVtWFX"
"1993";"PERDISTE MILLONES DE FONDOS DE AFP, PERO NO T PREOCUPES,SON TUYOS

OTAN Rusia Serrat Tercera Guerra Mundial #GRAMMYs #bettyenel13 Putin INDH felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/lJWotPbe1g"
"1994";"Yo viendo que Tercera Guerra Mundial, Putin, Rusia, S-300, Poland y #WWIII son tendencia… https://t.co/6WaARaZwij"
"1995";"La invasión rusa, desde hace mucho tiempo, excedió los medios convencionales de la guerra. Después de que la contraofensiva ucraniana recuperara Jerson, las críticas de los halcones rusos se hizo sentir. Esto reafirma la voluntad de Putin de encabezar una guerra contra Occidente. https://t.co/EC4LP5m74T"
"1996";"A mí me encantaría saber ¿Qué hace Alberto en un G20 donde están votando en CONTRA de la invasión de Rusia en Ucrania?. Ahora hasta bombardeando un país de la OTAN con lo que podría iniciar la Tercera Guerra Mundial mientras él ni bien pudo le ofreció el tujes a Putin."
"1997";"@frandevox Este asunto huele muy mal. Recordad que ya acusaron a Rusia de volar la tubería submarina y todo apuntó a ""la pérfida albión"".
Sea como sea, hay alguien muy interesado en envolverlos a TODOS en una guerra mundial y yo creo que no es Putin."
"1998";"@iamdelafuente POR CALIENTE TE PASO

OTAN Rusia Serrat Tercera Guerra Mundial #GRAMMYs #bettyenel13 Putin INDH felipe kast Ximena Rincon Gonzalo de la Carrera #HolaChileLaRed Mon Laferte https://t.co/2ScH8bI6nf"
"1999";"por qué es tendencia Rusia, Putin, OTAN, Polonia y Tercera guerra mundial? https://t.co/ERzYAMD1VX"
