"1";"Todos fueron en sus jets privados y vuelos oficiales a Egipto, a hacer nada, por nadie.   La UE y la ONU con su #Agenda2030 criminalizan al campo con la disculpa de la crisis energética: nos quieren dependientes y sometidos. ¡No!   https://t.co/5tcegjUbGm vía @libre_mercado" 
"2";"El desprecio de la Agenda 2030 y el ecologismo ultra hacia el campo es brutal. Ahora la UE golpea a los agricultores con la disculpa de la crisis energética y les fuerza a quitar fertilizantes para ""ahorrar gas"", por @carloscuestaEM https://t.co/p8QkTukOo1 vía @libre_mercado" 
"3";"La UE golpea al campo con la disculpa de la crisis: les fuerza a quitar fertilizantes para ""ahorrar gas"" https://t.co/pvuKmdwwMM https://t.co/g483EA5JEf" 
"4";"@FinanzasArgy De a poco van haciendo a los europeos estadodependientes, la idea principal de la crisis energética." 
"5";"<U+0001F947> ¿Quién es el gran vencedor de la actual crisis energética?  Estados Unidos o Rusia han sido los dos actores más sonados, pero ¿y si realmente fuese Noruega? <U+0001F447><U+0001F3FD>" 
"6";"En medio de la crisis energética que enfrenta Europa, un proyecto que viene del frío puede ser una mano importante (aunque habrá que esperar). https://t.co/PvOZqcVRCi" 
"7";"Enel anuncia su retiro del Perú por crisis energética global https://t.co/wRDaaCT4Lz" 
"8";"@ESCA28 @Leiro90 @del_teleno @gruizal1 @RicardoParchan2 @AnibalGarzon Ah chinga ¿cuándo perdió según tu? <U+0001F602> De qué me perdí... Ni con las 10,000 sanciones que era el arma más poderosa que tenía occidente mucho menos en lo militar. 4 territorios anexados, euro devaluado, crisis energética y recesión para Europa  o es otro hecho malversado <U+0001F923>" 
"9";"@martinhidalgo @elcomercio_peru La desinversión de Enel en Perú, Argentina y Rumania está enmarcada en la crisis energética global generada por la guerra en Ucrania, y tiene por objetivo reducir su deuda para que pueda financiar nuevas inversiones." 
"10";"Francia Márquez participará en el Foro Tendencias 2023 de España Se debatirán asuntos como el papel de España en la crisis energética europea y la apuesta por la economía verde.  https://t.co/Or7g8ml5os" 
"11";"Ciudades portuguesas recortan las luces de Navidad ante la crisis energética https://t.co/i6HFjLzW2J" 
"12";"<U+0001F1E9><U+0001F1EA><U+0001F1EB><U+0001F1F7>Francia y Alemania hacen un llamado a combatir la crisis energética y a desarrollar la industria europea para liderar la carrera tecnológica. También piden prevenir las medidas proteccionistas de terceros países, señalando la política anti inflacionaria de EE.UU. https://t.co/7eCYxIeaan" 
"13";"Casi en todas las regiones del planeta habrá un riesgo de escasez de Diesel en los próximos meses (en riesgo el transporte de mercancías).  Bienvenidos a los efectos de la Crisis Energética Mundial.  Las renovables no podrán incidir en nada en este problema ni la nuclear. https://t.co/ScKA7CvBQD" 
"14";"Rusia ha construido la 1ª central nuclear flotante y junto a China está inmersa en la implantación de minireactores por su territorio. La España ecofriendly gastará 22.000M€ en cerrar sus centrales. Pero tú y yo sabemos que la crisis energética es por culpa del cambio climático." 
"15";"[Actualidad] El VP de @Mobilitat_AMB, @AntoniPovedaSJD #AMB, preside la assamblea anual de la @RedCiudadesBici en #CONAMA2022 <U+27A1><U+FE0F> La crisis energética ha situado a la #bici como elemento de movilidad importante <U+27A1><U+FE0F> Gracias a @mitmagob x la Oficina y la Estrategia Estatal de la Bici https://t.co/jar8LonwLh" 
"16";"<U+0001F1E9><U+0001F1EA><U+0001F1EB><U+0001F1F7>Ojo a esto, Alemania y Francia hacen una llamada a reforzar los lazos económicos y dar un impulso a la industria europea. París y Berlín afirman estar determinados a ayudar a las empresas ante la crisis energética y llaman a mejorar la soberanía industrial estratégica europea https://t.co/qMx59gyfRz" 
"17";"Fue a la apertura del Mundial, a cumbres internacionales y reuniones bilaterales... y gana puntos en su país por el triunfo frente a Argentina  Lo tildaron de asesino, pero entre la crisis energética y el Mundial, la suerte del príncipe MBS está cambiando: https://t.co/FFb0AkCxQQ" 
"18";"@laventana @La_SER La implosión social por la crisis inmobiliaria energética alimentos financiera social no tiene  precedentes. https://t.co/D2jElewheg" 
"19";"Crisis energética e inflación: la Comisión Europea pone topes a los precios del gas https://t.co/OLs7VgT4Rv" 
"20";"Mientras vemos el mundial ,claro, no olvidemos que murieron 6500 trabajadores en condiciones pésimas y Qatar firma con China un convenio de gas por 27 años en plena crisis energética, no olvidemos nuestro problema en Perú.. Bueno, me encanta el Futbol, no veré el mundial.. https://t.co/88x4f7LwH9" 
"21";"<U+0001F6A8> #LOÚLTIMO | <U+26A1> Enel ratifica su salida del mercado peruano: venderá todos sus activos el 2023  La empresa italiana anunció su retiro de Perú, Argentina y Rumania por la crisis energética global.  https://t.co/F0YXEhATHU" 
"22";"<U+0001F4FB>#MesaCentral | Europa  @Maisa_Rojas, ministra de @MMAChile: ""Esta crisis la están tomando como una oportunidad para acelerar la transición energética para darse independencia ante un solo distribuidor que tenían, que era Rusia""  <U+25B6><U+FE0F>https://t.co/PEuGXBihmH https://t.co/sF16gV62Pd" 
"23";"Los precios del crudo y el gas se deberían regir por los precios de exportación determinados en mercados abiertos y competitivos; y las tarifas reguladas deberían ser fijadas por los Entes Reguladores sin las interferencias políticas actuales- @LapenaJorge https://t.co/skQOsKQnAC" 
"24";"Jonny Hidalgo, escritor e investigador venezolano: ""Al atacar a Rusia, Europa se autoimpone una crisis energética"" https://t.co/zsvVKsAxRI" 
"25";"<U+26A0><U+FE0F>  SETROI #NOTICIA: ¿Es posible Retweet? Los primeros presupuestos de Meloni ponen en marcha la supresión de la renta ciudadana. https://t.co/gNwzp67sDg El Gobierno de Giorgia Meloni ha presentado su primer proyecto de ley de presupuestos , que fue aprobado anoche por el Consejo" 
"26";"La crisis energética sigue siendo un serio desafío y resulta mucho más perjudicial para las personas más vulnerables y determinadas industrias, algunas de las cuales ya han tenido que cerrar https://t.co/eiaHg0FRps Escribe Andreu Missé en el Tema del mes #energía #crisis" 
"27";"@REjercitos Entonces la economía rusa no sufrirá tanto como muchos pronosticaron ni europa occidental enfrentará un recesión y crisis energética como pronosticaban otros muchos <U+0001F914><U+0001F914><U+0001F914>" 
"28";"@ZCelemin @spidermandecai @pilar51 @pilarlarraona @Rosavel9 @_Ninit_ @Bombolleta_ @Jorge_Econopata @menudotiarro @EnkiPrometeo @narboneando @martagg @Kukipupete @EvaC11 @PatxiFreytez @Cantoalalba Pues sí, efectivamente, sociedad individualista, sin conciencia del bien común, ni de lo que nos traemos entre manos, que es algo más que una guerra sinsentido como todas las guerras. Cambio climático, crisis energética, escasez de materias primas,  Sigo..." 
"29";"<U+203C><U+FE0F><U+0001F449>La @EU_Commission establece orientaciones para coordinar las políticas económicas del Semestre Europeo de 2023 para poder hacer frente a retos actuales, como la crisis energética, y para poder conseguir una Europa más ecológica y digital.  #EuropeanSemester" 
"30";"@Panik81 Y tenemos que aplaudir que haya bajado la luz a 80 y pico euros, cuando los progres en 2017 con la luz en sus máximos llegaban a los 50€ y se hacían especiales de crisis energética. Tenemos que aplaudir eso, zángano? https://t.co/uqSQLHiC2U" 
"31";"La salida de la crisis energética requiere una reforma política - Jorge Lapeña - https://t.co/X1Sn9oPeyg" 
"32";"Eén kamer verwarmen is voldoende zegt Duitse Minister -president   Vuelta a las cavernas <U+27A1><U+FE0F> Crisis energética en Alemania: El Jefe del Gobierno de Baden-Württemberg sugiere que calentar una habitación en invierno es suficiente https://t.co/zIkfKJuCku" 
