"31";"SANIDAD | La deficiente gestion sanitaria de la comunidad de madrid hoy en dia no garantiza una atencion adecuada a las mujeres Iraníes pero Ayuso enmienda la plana a ... https://t.co/t5EFGwIWoh" 
"32";"Los futbolistas Iraníes, jugándose la vida al negarse a cantar su himno por el derecho de las mujeres de su país y los Españoles con el culo apretadito pues no vaya a ser que le saquen un tarjeta amarilla." 
"33";"Ayuso presidirá este viernes un acto en defensa de los derechos de las mujeres iraníes  #Madrid #Mujeres #Irán #Derechos #Ayuso https://t.co/bXuIYophkp" 
"34";"@laurabarrachina Ahora va a tener otra televisión. Otra. Dice haber recaudado en crowfunding 60.000 euros en 3 horas.  Traducción: las mujeres iraníes se quedan sin 60.000 euros....." 
"35";"- Díaz Ayuso presidirá este viernes un acto en defensa de los derechos de las mujeres iraníes - https://t.co/KqHEk7C0JV https://t.co/7VR0fiodpp" 
"36";"Leed la historia, es una activista de Irán en lucha por los derechos y mujeres de allí, ahora pensad en el tipejo que tenemos en España que estaba allí haciendo programas de televisión a favor del régimen de los ayatolas iraníes, y los podemitas aplaudiendo su nueva televisión https://t.co/tmFGI6VZT1" 
"37";"@RaulSolisEU Osea, que las mujeres iraníes se han quedado sin 60.000 euros...." 
"38";"@CafetimeJLP @eprietoescobar Se continuán las barbaries en todas partes  Y son más civilizados/humanos de los que muchos suponen.  Sus ""momentáneos líderes"" quieren mantenerse en el poder sometiéndo a la población a la acción de la agnología.   Pero llegarán a tener grietas - las mujeres iraníes, etc" 
"39";"Día Internacional para la Eliminación de la Violencia contra la Mujer | Ayuso enmienda la plana a Irene Montero: presidirá un acto en Sol en defensa de las mujeres iraníes https://t.co/OL8JnDoriJ" 
"40";"<U+0001F534> @IdiazAyuso presidirá este viernes un acto en defensa de los derechos de las mujeres iraníes.  <U+0001F449> En el Día Internacional para la Eliminación de la Violencia contra la Mujer se le entregará un reconocimiento a la activista iraní @Rsheermohammadi.  https://t.co/ERWsC1vNlr" 
"41";"Sánchez ensalza la “valentía” de las mujeres iraníes que se juegan la “vida”.  https://t.co/WJcGSCO3Hf https://t.co/s5brp2XsG6" 
"42";"@ierrejon Hasta que no se corte un mechón como hicieron celebrities en España por las mujeres iraníes no solucionará nada" 
"43";"Ayuso presiona a Igualdad con un acto en defensa de las mujeres iraníes el 25-N https://t.co/SsCQIQxia2" 
"44";"Ayuso presiona a Igualdad con un acto en defensa de las mujeres iraníes el 25-N https://t.co/iQ3ICaHQ8v" 
"45";"Lo único rescatable de este mundial hasta ahora. Los jugadores iraníes guardando silencio por la masacre de las mujeres iraníes, y esta protesta en las gradas con este cartel: MUJER VIDA LIBERTAD para las iraníes,las qataríes,y todas las q sufren la opresión machista en el mundo. https://t.co/aoxGakzZIS" 
"46";"@Montesof @elpais_america Ya era hora que los cavernicolas iranies cedieran ante la creciente ola de justas protestas. Tener sometidas a las mujeres hasta en su forma de vestir es un regreso a la época de la inquisición." 
"47";".@IdiazAyuso presidirá este viernes un acto en defensa de los derechos de las mujeres iraníes @ComunidadMadrid https://t.co/2ZFOVpqXvd" 
"48";"El pueblo iraní en lucha por la libertad de las mujeres sin necesidad del esperpento de la igualdad fanática de España. Los hombres iranies, al frente de la lucha. Como siempre ha sido." 
"49";"@joseluisnorena @CConstitucional @ElQueLosDELATA @AlvaroUribeVel Uribistas hablando de democracias es como los ayatolas iraníes hablando de derechos de las mujeres." 
"50";"EL MUNDIAL DE LAS PROTESTAS. Grupos de iranies con pancartas reclaman reivindicacion del.derecho de las mujeres en su pais en el partido contra Inglaterra. Los jugadores de Irán no cantaron el himno de su pais sumandose a los reclamos. https://t.co/Otzej1FYH1" 
"51";"Los iraníes tenían que darles vergüenza de la vista que le están dando al mundo entero con la represión a las mujeres de ese pais" 
"52";"<U+0001F449> La @ComunidadMadrid organiza el viernes un acto en defensa de los derechos de las mujeres iraníes.  <U+0001F449> Para conmemorar el Día Internacional para la Eliminación de la Violencia contra la Mujer.  https://t.co/AYL06iz9eA" 
"53";"La náusea de  los medios d este país.  La ""polémica"" sobre los #DDHH en #Qatar se circunscribe a los brazaletes o camisetas #LGTBI o a las declaraciones d los futbolistas iraníes....  De los #DDHH d mujeres y d los trabajadores (migrantes) muertos, NI PÍO <U+0001F922><U+0001F92E>  #BoycottQatar2022 https://t.co/VTCxDd1ONo" 
"54";"Díaz Ayuso presidirá este viernes un acto en defensa de los derechos de las mujeres iraníes https://t.co/wZqQhPTIzf #REGIONAL #ComunidaddeMadrid" 
"55";"#REGIONAL #ComunidaddeMadrid Díaz Ayuso presidirá este viernes un acto en defensa de los derechos de las mujeres iraníes https://t.co/9SW25VrXPR https://t.co/XGTLUUe8UJ" 
"56";"@KarinnaRestani @IgualdadLGBT No veo lo malo de usar los brazaletes, lo que están diciendo es el respeto a toda persona, no el derecho al desmadre. Es igual que los Iraníes no cantaron el himno, por solidaridad con el abuso a su pueblo, sobre todo a las mujeres." 
"57";"Noticias:  Díaz Ayuso presidirá este viernes un acto en defensa de los derechos de las mujeres iraníes https://t.co/sVSUcpQ9X6 https://t.co/wNQLK9kqGi" 
"58";"Díaz Ayuso presidirá este viernes un acto en defensa de los derechos de las mujeres iraníes https://t.co/uDem0Odk6G" 
"59";"BREVES. Díaz Ayuso presidirá este viernes un acto en defensa de los derechos de las mujeres iraníes. Será en la Real Casa de Correos con motivo del Día Internacional para la Eliminación de la Violencia contra la Mujer con entrega de reconocimientos." 
"60";"Ayuso presiona a Igualdad con un acto en defensa de las mujeres iraníes el 25-N https://t.co/9aOb5BFabT" 
"61";"Díaz Ayuso presidirá este viernes un acto en defensa de los derechos de las mujeres iraníes // #ComunismoOLibertad #YoConAyuso https://t.co/FNoXqGeKNM" 
"62";"SETROI #OPINIONES #NOTICIAS: Ayuso presiona a Igualdad con un acto en defensa de las mujeres iraníes el 25-N. https://t.co/GZqcPPSosd ¿Podrías compartir este artículo #ultimahora #hora #noticia?" 
"63";"Qué sí Susana Griso, que ya sabemos a qué manifestación irás en Madrid, si tú amiguita Díaz Ayuso hace una manifestación en favor de las mujeres iraníes e Irene Montero hace otra en favor del feminismo... Ya sabemos tu elección!" 
"64";"<U+0001F1EE><U+0001F1F7> Continúan las protestas ciudadanas en Irán, iniciadas en señal de protesta contra el asesinato de Mahsa Amini.  En el n.21 de la reim, Yeon Koo explora de qué forma las mujeres iraníes construyen comunidad a través de las redes sociales. <U+0001F449> https://t.co/DGvB7IL3sx" 
"65";"Aficionados iraníes alzan la voz en el Mundial contra el régimen teocrático: mostraron pancartas en apoyo a las mujeres (Fotos) https://t.co/Ih0ixb7NCn" 
"66";"Las mujeres iraníes necesitan más apoyo que los gays https://t.co/HI0b0wZ9p8" 
"67";"<U+0001F7E3> Las socias y los socios de DAMA no quieren quedarse impasibles ante la situación que están viviendo las mujeres iraníes y se unen enviando <U+270D><U+FE0F> frases en solidaridad con ellas y en favor de sus derechos.  Súmate a esta muestra de apoyo <U+0001F447> https://t.co/mduuzWF8ok" 
"68";"@Nicolaz_f19 @DM_Ragnar @relevo Mujeres y ya han dicho qué no saben lo qué les pasará cuando vuelvan a irán de modo qué mira los iraníes han demostrado tener más huevos qué todos los demás jugadores juntos" 
"69";"@RealGalactic2 mi abuelo dijo que a los iranies se les daba mejor pegar a mujeres que jugar al fútbol" 
"70";"@DiegoGomezDeck Pues apoyo cuando se les hinchen las pelotas, como con las mujeres iraníes.  Pero a dia de hoy, en ese país los lgtb serían perseguidos aunque instauraran un gobierno hiperprogre occidental. Son de esas cosas que el legislador mira conforme las costumbres civiles" 
"71";"Mujer, Vida y Libertad es el lema común de millones de mujeres en solidaridad con nuestras hermanas iraníes. Apoyemos esta campaña <U+0001F447> DETENER LA EJECUCIÓN DE LOS MANIFESTANTES IRANÍES - ¡Firma la petición! https://t.co/19NTKMOPfs a través de @change_es  @RecortesCero #FelizMartes" 
"72";"@carmencalvo_ Los que más apoyan a las mujeres, los iraníes. Buen Carmen" 
"73";"Qatar (sunnita y amigo de occidente) es bueno porque deja que los futbolistas de Irán (chiita y muy malos todos) hagan denuncias respecto al trato de la mujer...pero de las iraníes. Las mujeres cataríes están mejor calladitas y encerradas. https://t.co/vob8dTnRVr" 
"74";"@adrianhferrer @EmmaRincon Aplaudo lo de compañeros iraníes que reclaman los derechos de sus mujeres, creo que en el mundo estamos todos de acuerdo y apoyamos su iniciativa, eso es la verdadera inclusión, la otra situación es que los LGBT+ no estan por encima de las leyes de ningún país y ya." 
"75";"""A tale of Shemroon"" fue la película iraní ganadora en el festival, donde el realizador destacó su contrariedad entre su éxito y la ola de protestas que vive su país. https://t.co/p2QfyhDC7e" 
"76";"@josevico4 @PabloIglesias Ya han hecho su aportación los terroristas iraníes o están ocupados matando mujeres sin velo?" 
"77";"La periodista riojana @angelesespinosa analizará esta tarde la situación de las mujeres en Irán. ""Cortarse un mechón es algo simbólico, pero no vale decir sólo 'nos solidarizamos', sino preguntarnos '¿qué más se puede hacer?'"" https://t.co/7y1o7F0G5m" 
"78";"Las que se cortaron un mechon por las mujeres iraníes,¿Ya les ha crecido? . Porque ahora deberían pelarse toda la cabeza por las mujeres qataries que aún tienen menos derechos que las de Irán." 
"79";"@ignaciadepano Las mujeres iraníes van a ganar. Tienen hombres de verdad a su lado!<U+0001F60D><U+0001F60D><U+0001F60D><U+0001F44F><U+0001F44F><U+0001F44F><U+0001F44F>" 
"80";"@pablom_m Ya ha hecho el ingreso los iraníes? Si no es que estarán ocupados matando a mujeres sin velo." 
"81";"@elprat1962 @rosaacuario @IgualdadLGBT Y para hacer lo que han hecho los iraníes hace falta tener mucho valor. Pero vale de verdad. Especialmente las mujeres." 
"82";"El Mundial anterior no lo vi porque no me gusta el futbol pero este no lo veo por los derechos humanos. Vamos, como Penélope Cruz cortándose el flequillo una semana porque lo lleva largo y a la siguiente en apoyo a las mujeres iraníes.  Y acabo de pedir huevos benedict por la paz" 
"83";"@NoaGresiva Será lo que recibió de la dictadura de Irán, donde apalean a mujeres en las calles y ahorcan a homosexuales, tomar nota del valor que demostraron los jugadores de la selección de Irán, manifestándose con la “CALLADA” al sonar el Himno a favor de las mujeres Iraníes asesinadas. https://t.co/lJVhU4ISFp" 
"84";"@PabloIglesias Has llamado ya a tus amigos iraníes? Si no te cogen el telefono es porque estarán matando a mujeres sin velo. Pero eso a ti te da igual como ya dijiste" 
"85";"Frente a las sanciones de la FIFA a los jugadores que lleven el brazalete LGTB en Qatar, los jugadores iraníes arriesgan su libertad por defender los derechos de las mujeres de su país. No hay que ser político, basta con ser humano. #QatarEnTusManos #BoicotQatar2022 https://t.co/2OE0WVbF3Y" 
"86";"Estos tíos jugándose el cuello y aquí tenemos que aguantar a las cuatro progres rojas cortándose un mechoncito de pelo en solidaridad con las mujeres iraníes https://t.co/e6SqzK6iqv" 
"87";"Ada Colau reitera que no pondrá pantallas para ver ""el Mundial de la vergüenza"".  Dice defender los derechos de las mujeres y los LGTBI, pero aún no ha aparecido en las concentraciones en apoyo a las iraníes y el ayuntamiento no condena las agresiones de las Manadas magrebíes." 
"88";"""Me corto el pelo por las mujeres iraníes. Si no nos movilizamos los hombres, por mucho que las mujeres lo hagan, no funcionará. Hay que escuchar la voz de las mujeres. ""La voz de una mujer vale lo mismo que la de un hombre y viceversa. @jromero_tv https://t.co/47kjkeMZRO" 
"89";"""Me corto el pelo por las mujeres iraníes. Si no nos movilizamos los hombres, por mucho que las mujeres lo hagan, no funcionará. Hay que escuchar la voz de las mujeres. ""La voz de una mujer vale lo mismo que la de un hombre y viceversa. @jromero_tv https://t.co/KX18FfUMmU" 
"90";"#FIFAWorldCup | ""Mujer. Vida. Libertad"", con esos carteles, los aficionados iraníes presentes en el Khalifa International Stadium de Doha protestaron por la situación en su país, donde la mujer sufre continuas represiones.  https://t.co/udofFY9LNP" 
"91";"@AlbertOrtegaES1 La versión fútbol de Penélope Cruz cortándose las puntas del flequillo en solidaridad con las mujeres iraníes" 
"92";"""Me corto el pelo por las mujeres iraníes. Si no nos movilizamos los hombres, por mucho que las mujeres lo hagan, no funcionará. Hay que escuchar la voz de las mujeres. ""La voz de una mujer vale lo mismo que la de un hombre y viceversa. @jromero_tv https://t.co/QQnDprHS7s" 
"93";"@elmundoes El caso de estas mujeres iranies es el unas verdaderas heroínas, un ejemplo a seguir en nuestro primer mundo." 
"94";"Las mujeres y hombres iraníes, que han ido a #QatarWorldCup2022, tienen más dignidad en un pelo, que todo el IgualdadGob junto" 
"95";"@AntonioMautor Cuanto a aportado Irán? Debe ser un buen cheque porque las progres podemitas se mantuvieron calladas durante las manifestaciones de las mujeres iraníes." 
"96";"@elmundoes Q solas están las mujeres iraníes y q valor demuestran…" 
"97";"""Me corto el pelo por las mujeres iraníes. Si no nos movilizamos los hombres, por mucho que las mujeres lo hagan, no funcionará. Hay que escuchar la voz de las mujeres. ""La voz de una mujer vale lo mismo que la de un hombre y viceversa. @jromero_tv https://t.co/ltnCIcheVP" 
"98";"Por las mujeres iranies y de todo el mundo,que nadie apague la luz de sus vidas. https://t.co/1hhQzJpPAT" 
"99";"Los futbolistas iraníes no cantaron su himno en protesta contra el régimen de Teherán <U+0001F1EE><U+0001F1F7>  Justicia por #MahsaAmini y todas las mujeres que ven sus derechos vulnerados sistemáticamente por un régimen tirano y asesino.   #IranProtests2022 <U+270A><U+0001F49C>" 
"100";"Para la tipa que andaba de top y mini short en el estadio, amiga no es tu lucha. Te ves igual de patética que las demás personas que se cortaron la urzuela desde la comodidad de su casa en apoyo a las mujeres Iranies." 
"101";"@AlinejadMasih Son todas muy bellas. Fuerza y valentía mujeres iraníes." 
"102";"@tjcope @BBCSport Podía haber aprovechado para llevar un brazalete de apoyo a las mujeres iraníes, pero vende más el arco iris" 
"103";"La potente protesta de los futbolistas de Irán: No cantaron su himno... Ante Inglaterra, los jugadores iraníes vetaron su propia canción nacional. ¿Por qué? La represión contra las mujeres que vive su país en las últimas semanas. https://t.co/J1GLcnQC62" 
"104";"#Catar2022   Los aficionados iraníes abuchean el himno nacional de la Republica Islamica de #Iran en clara repulsa a los Molas y en solidaridad con las millones de mujeres que tienen esclavizadas y a las que están asesinando x negarse a portar un pañuelo  https://t.co/nUFfTtbdTt" 
"105";"Las mujeres iraníes, excluidas de los estadios en Irán, viajan a Qatar. “Nunca había asistido a un partido de fútbol"", Mariam, estudiante de RRII, que como otras mujeres iraníes en el match c/Inglaterra, se negó a dar su apellido x temor a represalias @AP https://t.co/OWZofXwUyh" 
"106";"@t_yes @Gigio Por Dios, estos iraníes en vez de ponerse a madrear y matar jóvenes mujeres en la vía pública, deberían de dejar sus mmds e invertir en el deporte. Pobres. #IranProtests2022  @WorldCupEN @IranRep" 
"107";"Este tipo de acciones me parecen admirables y valientes.  Porque su país es represivo y se exponen a represalias a su regreso, y porque lo hacen en defensa de las mujeres iraníes.  Y no las tonterías con las q andan ahora muchos, mal utilizando los colores del arco iris. https://t.co/w9Tzdp5A7m" 
"108";"He visto a varias mujeres iraníes en el estadio sin velo, nos la están colando de nuevo" 
"109";"Me encanta ver un montón de mujeres iraníes en el estadio <U+0001F1EE><U+0001F1F7><U+0001F469>" 
"110";"El hecho de que mujeres iraníes puedan estar dentro de un estadio en Catar sin burka es simplemente maravilloso" 
"111";"@fleonyleon Por sus madres, hermanas y por todas las mujeres iraníes.<U+2764><U+FE0F>" 
"112";"Cristina Fernández habrá hinchado por sus amigos iraníes. Terroristas, fanáticos, asesinos de mujeres. Y así le irá en las elecciones, como a ellos, por escándalo, perdiendo por goleada." 
"113";"Bofetada desde el Mundial de Futbol para el clero fascista chií de #Irán. Los seleccionados no cantan el himno nacional en protesta por las masivas violaciones a los Derechos Humanos y contra las mujeres iraníes. ¡La ciudadanía democrática de #ElSalvador los aplaude! https://t.co/HD4W1MFiZt" 
"114";"Che, los iraníes todavía no van a poner una bomba? O se van a desquitar pegando a sus mujeres?" 
"115";"#Qatar2022 <U+0001F1F6><U+0001F1E6> |  Los jugadores de la selección de #Irán <U+0001F1EE><U+0001F1F7> se han negado a cantar el himno nacional de la #RepúblicaIslámica como protesta contra el régimen que está discriminando, ejecutando y reprimiendo a las mujeres iraníes.  Video cortesía. https://t.co/kUGa9vc2aF" 
"116";"Iranians know about hitting women but not about facing men in soccer. Iraníes enterándose que nobles lo mismo golpear mujeres que enfrentar hombres en un campo de fútbol. Pierden por goleada ante Inglaterra" 
"117";"#Deportes || Los futbolistas de la selección de #Irán no cantaron el himno de su país en la señal de #protesta  <U+0001F1EE><U+0001F1F7><U+26BD><U+FE0F><U+0001F1EE><U+0001F1F7><U+26BD><U+FE0F><U+0001F1EE><U+0001F1F7> https://t.co/FgjxeIxZu2" 
"118";"Harto cagones los iraníes, ahora solo caminan esperando el final del partido. Al parecer el coraje solo les aparece teniendo armas contra las mujeres. #QatarWorldCup2022" 
"119";"Si los Iranies están protestando por sus mujeres y la dictadura en Catar. Mis respetos." 
"120";"Acompañemos desde todo el mundo esta valentía de los jugadores iraníes denunciando lo q pasa con las mujeres,minorías y sus derechos humanos en Irán!No puedo dejar de pensar en el mundial 78 el rol de las madres y de la prensa holandesa denunciando las atrocidades de la dictadura https://t.co/cITPGQQlGz" 
"121";"Los jugadores de la selección de Irán se han negado a cantar el himno de su país sobre el césped como apoyo a las protestas contra la represión que atraviesan sus ciudadanos y, más en concreto, las mujeres iraníes.  Honor a todos. <U+270A><U+0001F3FB><U+0001F1EE><U+0001F1F7> <U+0001F4F9> @AlbertOrtegaES1 https://t.co/ANa5fUecEq" 
"122";"Banco 100% a los jugadores iraníes que no quisieron cantar el himno por la lucha de las mujeres de su país #derechoshumanos" 
"123";"¡Cuánto valor y valentía! Los jugadores de futbol iraníes solidarizándose con las mujeres de su país.  Una lección para los futbolistas de Occidente que enmudecen ante el machismo, homofobia y racismo que hay en ese deporte. https://t.co/Yj7zbrYAam" 
"124";"Catar 2022: Hinchas iraníes protestaron por las mujeres y el plantel no cantó el himno. https://t.co/NRYMgbDNuO vía @futbolportaluy" 
"125";"@ErnestoSeman Miles de mujeres iraníes, desafiaron y siguen luchando contra un Régimen que las está matando de verdad." 
"126";"Estos iraníes van a tener que jugar contra mujeres, y si es con hijab mucho mejor....<U+0001F605><U+0001F602> #ENGIRN https://t.co/4O0LH9TQH9" 
"127";"@poterios Hay rumor, no se sisa verdad que los iranies están parados, osea esta es la protesta de ellos, en favor de las mujeres de su país. Tendrá algo de cierto? Recuerdo un iran mucho más peleador y con buenos jugadores... Nada que ver a esto de hoy." 
"128";"Catar 2022: Hinchas iraníes protestaron por las mujeres y el plantel no cantó el himno https://t.co/c5htJgPDY9" 
"129";"#Deportes: “Mujer. Vida. Libertad”, con esos carteles, los aficionados iraníes presentes en el Mundial de #Qatar2022 protestaron por la situación en su país, donde la mujer sufre continuas represiones.  https://t.co/v7pvLqHfXi" 
"130";"Los que si se la juegan contra su propio gobierno son los mismos jugadores iraníes que se negaron a cantar el himno, luego de todas las declaraciones que hicieron a favor de las protestas de las mujeres en su país.   Para mirar la paja en el ojo ajeno, primero mirá en el tuyo <U+0001F3F4><U+000E0067><U+000E0062><U+000E0065><U+000E006E><U+000E0067><U+000E007F>." 
"131";"Que el Mundial no nos distraiga de la lucha de las mujeres iraníes <U+270A> https://t.co/61QM4HIInK" 
"132";"Los iraníes podrán ser buenos golpeando mujeres pero no son tan buenos jugando al fútbol." 
"133";"Los jugadores iranies se negaron a cantar el himno de su país en protesta por la discriminación que sufren las mujeres... Aplausos !!!  https://t.co/d9qdF32Av3" 
"134";"En resumen: jugadores y aficionados iraníes se han atrevido a protestar públicamente contra su régimen dictatorial y a denunciar la opresión que sufren las mujeres en su país mientras que Inglaterra no ha sido capaz de llevar un brazalete arcoiris por si sacan amarilla a Kane." 
"135";"Yo veo varias mujeres Iraníes en el Estadio sin velo <U+0001F914>" 
"136";"Un gol dedicado a todas las mujeres iraníes.  Que bonito es el fútbol #Qatar2022" 
"137";"Si los iraníes hubieran dejado a las mujeres jugar no les hubieran hecho tantos goles. No tengo pruebas pero tampoco dudas. #FIFAWorldCup #Qatar2022" 
"138";"Que cuchis las mujeres Iraníes en el estadio" 
"139";"Que el movimiento de mujeres me perdone, pero qué bien loa iraniés." 
"140";"@azaerapolo @elpppliego @paulboghossian Además de los problemas de las mujeres afganas e iraníes, que por supuesto nos preocupan y mucho, también me importa la situación de los cientos de miles de hombres blancos sin hogar que viven en la aceras de EEUU. Pero por lo que sea a tí esos sí que parece que te importan menos" 
"141";"Ja ja ja que malos para el fútbol que son los Iraníes esos ja ja ja, parece que para lo único que sirven es para matar niños y mujeres indefensas, sobre todo mujeres !!!!!" 
"142";"La revolución de las mujeres iraníes alcanza el Mundial. Los jugadores de Irán no cantaron su himno como muestra de solidaridad. https://t.co/N3TmOjg1oL" 
"143";"Las Mujeres IRANIES deberían caerle a <U+0001F34D><U+0001F34D><U+0001F34D> a los hombres de IRÁN por dejarse ganar el partido de fútbol de la copa del mundo #Qatar2022 con los INGLESES https://t.co/srFmArUjcj" 
"144";"@PabloEchenique Una ventana al mundo para la protesta y difundir su mensaje. Apoyo total a las mujeres iraníes." 
"145";"¡No más mujeres ejecutadas!   Los seleccionados iraníes no cantaron el himno como símbolo de protesta. https://t.co/wo9yQG0Xoh" 
