"1";"ESTO SE VA PONIENDO LINDO<U+0001F60E>  @ciroylospersas  ya está camino a Qatar<U+0001F1F6><U+0001F1E6>, donde va a animar el Fan Fest argentino<U+0001F1E6><U+0001F1F7>  Y va entrando en calor, claro. <U+0001F3B6> https://t.co/87I4SlGrXc"  
"2";"<U+0001F941> LLEGÓ EL DÍA... <U+0001F941>  <U+0001F1E6><U+0001F1F7> HILO OFICIAL DE MEMES E INSULTOS ARGENTINOS DE QATAR 2022 <U+0001F1E6><U+0001F1F7>  https://t.co/KTdiJcrsTG https://t.co/7tce6brxWs"  
"3";"De Cotia para o Qatar! <U+0001F534><U+26AB><U+FE0F><U+26AA><U+FE0F> https://t.co/oVBk8fD3M0"  
"4";"@xorly27 @SrAlexGomez Lo decia en broma, aunque qatar es arabia 2.0 y ellos si lo estan arruinando"  
"5";"¡Laguneros comparten en redes sociales lo mejor Qatar 2022! https://t.co/UUCJi2zxmD"  
"6";"@Nelsonpvzla1 Ella, por ejemplo, es un ser de amor que está en Qatar! Jajaja!"  
"7";"@SoniaLa41 En Qatar, seguro"  
"8";"@JoacoA1417xD @Qatar_dias la pala amigo"  
"9";"@NKuzunoha @Burning_Myn Respuesta rápida: Corrupción y compra de votos. Respuesta Larga: La FIFA es de las organizaciones más corruptas del mundo y Qatar quería hacer el mundial en su país para hacer lo que se le llama ""sportswashing"" para blanquear su historial de violaciones a los derechos humanos. https://t.co/aO1ltDEwf2"  
"10";"@ElRuso4k @ElNecio_Cuba ese es uno de los únicos niños que puede ir a Qatar <U+0001F923><U+0001F923><U+0001F923><U+0001F923>"  
"11";"Arabia saudita le ganó a Argentina! Y los flaites celebraron en la plaza Italia de Qatar <U+0001F602><U+0001F602><U+0001F602> https://t.co/idjWBbkeRo"  
"12";"Espero que el gobierno Argentino arranque con lo que queda de dólares hacia Qatar para que la selección no se vuelva en primera ronda, si no diciembre va a estar complicado #MundialQatar2022"  
"13";"Viral: Hinchas de Arabia Saudita se burlan de argentinos con icónica celebración de CR7 “Siuuu” https://t.co/dAYg682NOx"  
"14";"Mundial Qatar 2022: Francia vs Australia EN VIVO https://t.co/LfVOaMqclP"  
"15";"<U+0001F1E6><U+0001F1F7>1<U+FE0F><U+20E3> =2<U+FE0F><U+20E3><U+0001F1E8><U+0001F1E8>| AHORA - QATAR 2022: Su Majestad el Rey Salman de Arabia Saudita acaba de firmar esta noche el decreto que declara el miércoles en todo el país como un día feriado y festivo para todos los empleados y estudiantes tras la victoria de su selección contra Argentina https://t.co/jvMwvBD89o"  
"16";"@tapiachiqui Chiqui, hace valer esos auspicios de Qatar en el pecho de Lionel, o no lo devolvemos más a Europa."  
"17";"Ahora, si esto es verdad hay que incendiar la FIFA, Qatar y Arabia.  https://t.co/fli5BRn9kq"  
"18";"08' Francia vs. Australia EN VIVO Directo Live Hoy: <U+2B07><U+0001F534> https://t.co/7Pl1FNhVa8"  
"19";"Fanáticos se reunieron en el Monumento a la Revolución para disfrutar el primer partido de la Selección Mexicana contra Polonia en Qatar 2022. #PorLasMañanas con @eduardosalazar4 | #SiempreEnVivo | #SiempreContigo | Sigue la señal por https://t.co/R0rtaHhPAE https://t.co/gBhhYsTHx6"  
"20";"08' Francia vs. Australia EN VIVO Directo Live Hoy: <U+2B07><U+0001F534> https://t.co/qZWiwQAVvA"  
